id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I4210164828,I4210164828,Ningxia Academy of Social Sciences,facility,research_institute,Other,CN,1,0.0005239717055279015,2.0,0.0,1.1358406810086713e-05,28
I4210164862,I4210164862,Artificial Intelligence in Medicine (Canada),company,company,Other,CA,12,0.022530783337699766,98.0,0.007838722631988647,0.023016751530884578,0
I4210164937,I4210164937,Microsoft Research (United Kingdom),company,company,Microsoft,GB,22,0.015457165313073095,78.0,0.005058763083008839,0.03270622104886633,0
I4210165024,I4210165024,Institute of Infection and Immunity,facility,research_institute,Other,CA,1,0.002357872674875557,9.0,0.0,0.004895278633609952,28
I4210165038,I4210165038,University of Chinese Academy of Sciences,education,education,Other,CN,36,0.028556457951270632,163.0,0.005994093752444343,0.10125960576177377,3
I4210165075,I4210165075,National Power (United Kingdom),company,company,Other,GB,1,0.0005239717055279015,2.0,0.0,6.26627750029021e-05,3
I4210165092,I4210165092,Kaszubsko-Pomorska Szkoła Wyższa,education,education,Other,PL,1,0.013099292638197538,50.0,0.0,0.03339182136827938,3
I4210165198,I4210165198,Beijing Advanced Sciences and Innovation Center,facility,research_institute,Other,CN,2,0.002095886822111606,8.0,0.0,0.007281717594435954,3
I4210165204,I4210165204,Zhuhai Institute of Advanced Technology,facility,research_institute,Other,CN,3,0.002095886822111606,8.0,1.618286377135814e-06,0.003531505906851602,3
I4210165216,I4210165216,Razi Hospital,healthcare,healthcare,Other,IR,1,0.0013099292638197538,5.0,0.0,2.1055988309361952e-05,56
I4210165303,I4210165303,Safran (France),company,company,Other,FR,1,0.0005239717055279015,2.0,0.0,3.0827064121277026e-06,1
I4210165321,I4210165321,Manipal Hospital,healthcare,healthcare,Other,IN,1,0.00026198585276395077,1.0,0.0,1.9417924671325145e-24,84
I4210165339,I4210165339,Ningbo Institute of Industrial Technology,facility,research_institute,Other,CN,1,0.0005239717055279015,2.0,0.0,0.0016680390802428597,3
I4210165376,I4210165376,October 6 University,education,education,Other,EG,1,0.0,0.0,0.0,3.217937217190586e-35,297
I4210165441,I4210165441,Hangzhou Medical College,education,education,Other,CN,1,0.004977731202515065,19.0,0.0,0.005361386578376412,28
I4210165456,I4210165456,Shanghai Municipal People's Government,government,government,Other,CN,1,0.002357872674875557,9.0,0.0,0.004610944844144223,3
I4210165529,I4210165529,University of Business and Technology,education,education,Other,SA,1,0.0018339009693476554,7.0,0.0,9.77924809671948e-05,20
I4210165678,I4210165678,Yuxian People's Hospital,healthcare,healthcare,Other,CN,1,0.002095886822111606,8.0,0.0,0.0028607735320890417,3
I4210165738,I4210165738,Ukrainian Catholic University,education,education,Other,UA,1,0.0,0.0,0.0,3.217937217190586e-35,298
I4210165778,I4210165778,Sichuan Provincial Library,archive,research_institute,Other,CN,1,0.002095886822111606,8.0,0.0,0.0028607735320890417,3
I4210165815,I4210165815,Hangzhou Cancer Hospital,healthcare,healthcare,Other,CN,1,0.004977731202515065,19.0,0.0,0.005361386578376412,28
I4210165875,I4210165875,NTNU Samfunnsforskning,facility,research_institute,Other,NO,1,0.010741419963321982,41.0,0.0,0.006956597397994807,12
I4210165985,I4210165985,Harbor–UCLA Medical Center,healthcare,healthcare,Other,US,1,0.00340581608593136,13.0,0.0,0.0022375165985474535,0
I4210166036,I4210166036,Instituto de Investigación Sanitaria La Fe,nonprofit,nonprofit,Other,ES,1,0.0013099292638197538,5.0,0.0,0.0002432075047828851,0
I4210166055,I4210166055,Shenzhen Third People’s Hospital,healthcare,healthcare,Other,CN,1,0.0007859575582918523,3.0,0.0,0.00042742916728573854,28
I4210166112,I4210166112,State Key Laboratory of Remote Sensing Science,facility,research_institute,Other,CN,1,0.00026198585276395077,1.0,0.0,0.0003361611093012754,3
I4210166161,I4210166161,Moscow Open Social University,education,education,Other,RU,1,0.0013099292638197538,5.0,0.0,9.272946640952115e-06,2
I4210166223,I4210166223,Sciences Cognitives et Sciences Affectives,facility,research_institute,Other,FR,1,0.0005239717055279015,2.0,0.0,0.0006124807011112024,10
I4210166253,I4210166253,ORSI Academy,education,education,Other,BE,1,0.005763688760806917,22.0,0.0,0.0005540422512395499,9
I4210166360,I4210166360,Children's Specialized Hospital,healthcare,healthcare,Other,US,1,0.0018339009693476554,7.0,0.0,0.00029475190312276375,56
I4210166402,I4210166402,Yangpu Hospital of Tongji University,healthcare,healthcare,Other,CN,1,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,103
I4210166444,I4210166444,Institut de Recherche pour le Développement,government,government,Other,FR,3,0.004191773644223212,18.0,1.2907059832186254e-05,0.00027489669601480737,1
I4210166576,I4210166576,First Affiliated Hospital Zhejiang University,healthcare,healthcare,Other,CN,2,0.0036678019386953108,15.0,0.0,0.01006640180904164,3
I4210166615,I4210166615,INESC TEC,nonprofit,nonprofit,Other,PT,1,0.0015719151165837046,6.0,0.0,5.607043916708243e-05,32
I4210166639,I4210166639,Dartmouth Hospital,healthcare,healthcare,Other,GB,1,0.00026198585276395077,1.0,0.0,5.933687246524703e-06,0
I4210166688,I4210166688,Dankook University Hospital,healthcare,healthcare,Other,KR,1,0.0007859575582918523,3.0,0.0,0.0004485378273262226,0
I4210166741,I4210166741,University of Klagenfurt,education,education,Other,AT,3,0.001047943411055803,4.0,0.0009026703333701322,1.0359534200810274e-05,55
I4210166795,I4210166795,Fatih Sultan Mehmet Eğitim Ve Araştırma Hastanesi,healthcare,healthcare,Other,TR,1,0.00026198585276395077,1.0,0.0,1.5836878322685852e-07,10
I4210166862,I4210166862,Advanced Engineering (Czechia),company,company,Other,CZ,1,0.0005239717055279015,2.0,0.0,1.2772012195646915e-05,13
I4210166865,I4210166865,Institute of Cognitive Sciences and Technologies,facility,research_institute,Other,IT,1,0.0007859575582918523,3.0,0.0,0.0002169495071199858,9
I4210166946,I4210166946,Imaging Center,healthcare,healthcare,Other,US,1,0.001047943411055803,4.0,0.0,0.0013346876054168553,0
I4210167034,I4210167034,Millennium Institute for Integrative Biology,other,unknown,Other,CL,1,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,123
I4210167039,I4210167039,ServiceNow (United States),company,company,Other,US,3,0.001047943411055803,4.0,1.0298186036318818e-06,9.095945655642626e-05,20
I4210167045,I4210167045,Shanxi Transportation Research Institute,facility,research_institute,Other,CN,1,0.0005239717055279015,2.0,0.0,1.1358406810086713e-05,28
I4210167048,I4210167048,Hallym University Medical Center,healthcare,healthcare,Other,KR,1,0.0007859575582918523,3.0,0.0,7.903804997868429e-08,2
I4210167079,I4210167079,Nano Carbon (Poland),company,company,Other,PL,3,0.0039297877914592615,17.0,1.4348805877270888e-05,0.007384811609709105,28
I4210167126,I4210167126,UCSF Helen Diller Family Comprehensive Cancer Center,facility,research_institute,Other,US,1,0.0018339009693476554,7.0,0.0,0.0003669565261897612,9
I4210167196,I4210167196,Minnow Environmental (Canada),company,company,Other,CA,1,0.0005239717055279015,2.0,0.0,2.7770147737670357e-05,7
I4210167216,I4210167216,École Royale de l'Air de Marrakech,education,education,Other,MA,1,0.001047943411055803,4.0,0.0,0.0004444347311346954,3
I4210167254,I4210167254,Singapore-MIT Alliance for Research and Technology,education,education,Other,SG,1,0.0013099292638197538,5.0,0.0,0.0029631468423145747,6
I4210167295,I4210167295,Ministry of Energy,government,government,Other,IL,1,0.0031438302331674092,12.0,0.0,0.00823389354245876,3
I4210167297,I4210167297,IBM Research - Haifa,facility,research_institute,Other,IL,1,0.00026198585276395077,1.0,0.0,8.800024488029475e-06,9
I4210167432,I4210167432,Center for Policy Analysis,nonprofit,nonprofit,Other,US,1,0.0013099292638197538,5.0,0.0,0.0009247423223469199,55
I42134832,I42134832,Barcelona School of Economics,education,education,Other,ES,1,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,138
I42317466,I42317466,Altınbaş University,education,education,Other,TR,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,299
I42405503,I42405503,Gifu University,education,education,Other,JP,1,0.0013099292638197538,5.0,0.0,2.1989552485143388e-05,24
I42766147,I42766147,University of Toyama,education,education,Other,JP,1,0.00026198585276395077,1.0,0.0,6.156093825248985e-05,28
I42894916,I42894916,Data61,other,unknown,Other,AU,11,0.007859575582918523,44.0,0.001526438871924889,0.010087121392743365,15
I42934936,I42934936,Dublin City University,education,education,Other,IE,4,0.011527377521613834,44.0,6.92382254695343e-05,0.007336543396039522,12
I43313876,I43313876,Dalian Maritime University,education,education,Other,CN,9,0.00681163217186272,27.0,0.0019238884804922542,0.005312044911236733,3
I43337087,I43337087,Hebei University,education,education,Other,CN,1,0.0007859575582918523,3.0,0.0,0.0018330110268911977,3
I43369023,I43369023,"California State University, San Bernardino",education,education,Other,US,1,0.0,0.0,0.0,3.217937217190586e-35,300
I43406934,I43406934,Université Laval,education,education,Other,CA,1,0.0005239717055279015,2.0,0.0,0.00011393031072204025,28
I43439940,I43439940,University of Southampton,education,education,Other,GB,8,0.014409221902017292,55.0,0.0061819401780081225,0.005391103962651067,32
I43522216,I43522216,"California State University, Sacramento",education,education,Other,US,1,0.010741419963321982,41.0,0.0,0.006956597397994807,12
I43545212,I43545212,Ehime University,education,education,Other,JP,1,0.0015719151165837046,6.0,0.0,0.0001510937187319729,6
I43566213,I43566213,National Taipei University of Business,education,education,Other,TW,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,132
I43729321,I43729321,National College of Business Administration and Economics,education,education,Other,PK,4,0.004977731202515065,27.0,0.003086153565534127,9.718736086327599e-05,20
I4385474403,I4385474403,Changchun University of Technology,education,education,Other,,1,0.0005239717055279015,2.0,0.0,0.0004751667015424373,3
I4387152242,I4387152242,"Institute for Materials Research, Tohoku University",facility,research_institute,Other,,1,0.0013099292638197538,5.0,0.0,0.00047503802611968194,24
I4387152454,I4387152454,Instituto de Tecnologias Interativas,facility,research_institute,Other,,1,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,291
I4387152666,I4387152666,Centre de Recherche sur les Médiations,facility,research_institute,Other,,1,0.001047943411055803,4.0,0.0,1.2226502694748379e-06,9
I4387152949,I4387152949,Kanagawa Cancer Center,healthcare,healthcare,Other,,1,0.005239717055279015,20.0,0.0,0.0035416909045506094,0
I4387152970,I4387152970,MIT Academy of Engineering,education,education,Other,,1,0.00026198585276395077,1.0,0.0,3.624789686480074e-07,20
I4387152971,I4387152971,Ankara Medipol Üniversitesi,education,education,Other,,1,0.0013099292638197538,5.0,0.0,0.00046219782569193954,10
I4387152983,I4387152983,Osaka Metropolitan University,education,education,Other,JP,1,0.0018339009693476554,7.0,0.0,0.00023908311675292193,24
I4387153298,I4387153298,EM Normandie Business School,education,education,Other,FR,1,0.002095886822111606,8.0,0.0,8.948412291444091e-05,2
I4387153335,I4387153335,China Telecom,company,company,Other,,3,0.0015719151165837046,8.0,0.0,0.0038732482252531873,32
I4387153466,I4387153466,Weill Cornell Medicine,education,education,Other,US,6,0.00995546240503013,44.0,6.14593018259667e-05,0.0030953049738674313,0
I4387153495,I4387153495,İstanbul Başakşehir Çam ve Sakura Şehir Hastanesi,healthcare,healthcare,Other,,1,0.0007859575582918523,3.0,0.0,2.911207204758592e-07,9
I4387153539,I4387153539,Laboratoire de Psychologie et d’Ergonomie Appliquées,facility,research_institute,Other,FR,1,0.0007859575582918523,3.0,0.0,2.338903338856384e-05,7
I4387153646,I4387153646,BGI Research,nonprofit,nonprofit,Other,CN,1,0.001047943411055803,4.0,0.0,0.0035837328846574554,3
I4387153672,I4387153672,Parcours santé systémique,facility,research_institute,Other,FR,1,0.0,0.0,0.0,3.217937217190586e-35,301
I4387153999,I4387153999,Flatiron Institute,nonprofit,nonprofit,Other,,1,0.0007859575582918523,3.0,0.0,0.00022851115482483428,0
I4387154005,I4387154005,State Key Laboratory of Digital Medical Engineering,facility,research_institute,Other,,1,0.0015719151165837046,6.0,0.0,0.00537533290537188,3
I4387154071,I4387154071,Afyonkarahisar Sağlık Bilimleri Üniversitesi,education,education,Other,,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,302
I4387154394,I4387154394,National Kaohsiung University of Science and Technology,education,education,Other,,1,0.0007859575582918523,3.0,0.0,1.3820935108414815e-25,46
I4387154453,I4387154453,Al-Ayen Iraqi University,education,education,Other,IQ,1,0.0018339009693476554,7.0,0.0,7.608604829745644e-05,15
I4387154481,I4387154481,Eighth Affiliated Hospital of Sun Yat-sen University,healthcare,healthcare,Other,,1,0.013099292638197538,50.0,0.0,0.03339182136827938,3
I4387154989,I4387154989,Hugging Face,company,company,Hugging Face,US,2,0.010741419963321982,41.0,1.376295351609364e-05,0.0040399519698910554,1
I4387155264,I4387155264,Instituto Peruano de Orientación Psicológica,education,education,Other,,1,0.0005239717055279015,2.0,0.0,4.600320532319816e-05,12
I4387155567,I4387155567,State Grid Hunan Electric Power Company Limited,company,company,Other,,1,0.0007859575582918523,3.0,0.0,0.000342476512607733,3
I4387155719,I4387155719,ELLIS Alicante,nonprofit,nonprofit,Other,,1,0.00026198585276395077,1.0,0.0,2.1818161783436318e-05,0
I4387155932,I4387155932,Centre for the Governance of AI,nonprofit,nonprofit,Other,,1,0.0013099292638197538,5.0,0.0,0.0003070688952436784,0
I4387156115,I4387156115,National Marine Environmental Monitoring Center,facility,research_institute,Other,,1,0.001047943411055803,4.0,0.0,0.0009390347080305221,28
I4387930215,I4387930215,SINTEF Digital,facility,research_institute,Other,,2,0.004453759496987163,18.0,0.0001051032866866698,0.0009292888096193565,32
I4387930256,I4387930256,SINTEF Industry,facility,research_institute,Other,NO,1,0.00026198585276395077,1.0,0.0,7.78805990484758e-06,32
I4388482656,I4388482656,Ottawa Hospital Research Institute,healthcare,healthcare,Other,,1,0.0007859575582918523,3.0,0.0,0.00040389585173590943,3
I4388482657,I4388482657,Shenzhen MSU-BIT University,education,education,Other,,3,0.012313335079905686,49.0,1.4479249567064261e-05,0.029650267271791365,3
I4388891891,I4388891891,Southwestern Medical Center,healthcare,healthcare,Other,,3,0.007073618024626671,31.0,5.606790175329134e-07,0.004968448352026387,0
I4389425385,I4389425385,Laboratoire Médiations,facility,research_institute,Other,FR,3,0.0005239717055279015,6.0,0.0,0.00010415825558076043,9
I4389425387,I4389425387,Centre de Recherche en Myologie,facility,research_institute,Other,,1,0.0028818443804034585,11.0,0.0,0.0007516427911653174,9
I4390039265,I4390039265,PRG S&Tech (South Korea),company,company,Other,,2,0.0028818443804034585,12.0,5.492365886036703e-07,0.006654510885863889,3
I4390039274,I4390039274,Arc Research Institute,nonprofit,nonprofit,Other,,2,0.004453759496987163,22.0,0.0,0.0033607848402538434,9
I4391012567,I4391012567,Southern Marine Science and Engineering Guangdong Laboratory (Zhuhai),facility,research_institute,Other,CN,1,0.0005239717055279015,2.0,0.0,0.0013696822152776053,28
I4391012619,I4391012619,Shanghai Artificial Intelligence Laboratory,facility,research_institute,Other,,27,0.024888656012575325,153.0,0.006558421681307879,0.12100320672706837,3
I4391012626,I4391012626,King Salman International University,education,education,Other,,1,0.0007859575582918523,3.0,0.0,2.9937617982211507e-05,20
I4391767778,I4391767778,State Key Laboratory of Turbulence and Complex Systems,facility,research_institute,Other,,1,0.00026198585276395077,1.0,0.0,0.0016753099400194367,3
I4391767838,I4391767838,State Key Laboratory of Industrial Control Technology,facility,research_institute,Other,,2,0.00026198585276395077,1.0,0.0,2.9411725041373534e-05,28
I4391767888,I4391767888,State Key Laboratory of Computer Architecture,facility,research_institute,Other,,1,0.001047943411055803,4.0,0.0,0.0027860140879975093,3
I4391767962,I4391767962,Deutsches Konsortium für Translationale Krebsforschung,facility,research_institute,Other,DE,3,0.008383547288446425,39.0,3.7636831222461885e-06,0.0032616444257118657,9
I4391768043,I4391768043,State Key Laboratory of Oral Diseases,facility,research_institute,Other,,1,0.0007859575582918523,3.0,0.0,0.0005805336711277757,28
