id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I64947657,I64947657,Kanazawa Gakuin University,education,education,Other,JP,1,0.000310077519379845,1.0,0.0,1.1462966174951986e-05,22
I64952554,I64952554,University of Sulaimani,education,education,Other,IQ,1,0.0,0.0,0.0,6.792993660413522e-36,344
I6498739,I6498739,Indian Statistical Institute,education,education,Other,IN,2,0.002170542635658915,8.0,0.0,0.0025091830290766624,2
I65146876,I65146876,"Quaid-e-Awam University of Engineering, Science and Technology",education,education,Other,PK,1,0.00124031007751938,4.0,0.0,6.755056555888617e-05,27
I65181880,I65181880,Indian Institute of Technology Hyderabad,education,education,Other,IN,2,0.0009302325581395349,3.0,0.0005157058495393079,0.0026511939879733304,16
I65644108,I65644108,Adam Smith Institute,education,education,Other,GB,2,0.002170542635658915,7.0,6.774016800561903e-05,0.0006165709675516438,27
I6573832,I6573832,Turgut Özal University,education,education,Other,TR,1,0.00062015503875969,2.0,0.0,1.2108471202180508e-06,1
I65832422,I65832422,Duksung Women's University,education,education,Other,KR,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,187
I65837984,I65837984,Kobe University,education,education,Other,JP,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,299
I66513531,I66513531,Fayoum University,education,education,Other,EG,1,0.0015503875968992248,5.0,0.0,1.889283580454918e-05,27
I66514158,I66514158,Hacettepe University,education,education,Other,TR,1,0.00062015503875969,2.0,0.0,3.534811943577043e-07,10
I66752286,I66752286,University of Milano-Bicocca,education,education,Other,IT,5,0.005581395348837209,22.0,0.0017804775164692052,0.001997631073650775,4
I66862912,I66862912,Chalmers University of Technology,education,education,Other,SE,5,0.024806201550387597,81.0,0.0016525880826221953,0.057011900985879084,16
I66867065,I66867065,East China Normal University,education,education,Other,CN,6,0.004031007751937985,15.0,0.0007031340394352187,0.0006236714930387298,2
I66943878,I66943878,De Montfort University,education,education,Other,GB,1,0.0018604651162790699,6.0,0.0,0.0007045817965031823,27
I66946132,I66946132,"University of Maryland, College Park",education,education,Other,US,4,0.014573643410852714,48.0,0.0005157058495393079,0.016991974984841327,20
I67001856,I67001856,Shanghai Institute of Technology,education,education,Other,CN,1,0.0,0.0,0.0,6.792993660413522e-36,345
I67009956,I67009956,Iran University of Science and Technology,education,education,Other,IR,1,0.0,0.0,0.0,6.792993660413522e-36,346
I67031392,I67031392,Carleton University,education,education,Other,CA,1,0.002170542635658915,7.0,0.0,0.004491259925090211,21
I67080706,I67080706,Alzahra University,education,education,Other,IR,1,0.00062015503875969,2.0,0.0,7.036775088417428e-05,11
I67311998,I67311998,European Organization for Nuclear Research,facility,research_institute,Other,CH,1,0.000310077519379845,1.0,0.0,8.257054508198076e-09,27
I67357951,I67357951,KIIT University,education,education,Other,IN,1,0.00062015503875969,2.0,0.0,0.00011491721123253316,11
I67415387,I67415387,Lancaster University,education,education,Other,GB,2,0.000310077519379845,1.0,0.0,0.0009419726735277991,16
I67868205,I67868205,VNU University of Science,education,education,Other,VN,1,0.0,0.0,0.0,6.792993660413522e-36,347
I68106152,I68106152,Universidade Federal de Goiás,education,education,Other,BR,1,0.00062015503875969,2.0,0.0,0.00044687424519712697,16
I686019,I686019,AGH University of Krakow,education,education,Other,PL,2,0.0018604651162790699,6.0,5.715961306301193e-05,4.7064392700673157e-07,27
I68649149,I68649149,University of Malakand,education,education,Other,PK,1,0.0015503875968992248,5.0,0.0,7.896295776787105e-06,10
I68891433,I68891433,Indian Institute of Technology Delhi,education,education,Other,IN,4,0.0015503875968992248,5.0,0.0005408492690938298,0.0006210810488239877,7
I68947357,I68947357,Université de Strasbourg,education,education,Other,FR,2,0.007751937984496125,25.0,0.00022602693214096093,0.006019466387845135,8
I68986083,I68986083,Northwest Normal University,education,education,Other,CN,4,0.0009302325581395349,5.0,0.00012870777218114047,3.682727851985346e-05,10
I6902469,I6902469,Brandeis University,education,education,Other,US,1,0.00062015503875969,2.0,0.0,0.0023781857592231823,21
I69072986,I69072986,University of Mauritius,education,education,Other,MU,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,153
I69181431,I69181431,Universidad de las Américas Puebla,education,education,Other,MX,1,0.0,0.0,0.0,6.792993660413522e-36,348
I69356397,I69356397,Xi’an Jiaotong-Liverpool University,education,education,Other,CN,3,0.0018604651162790699,6.0,0.000608982463770306,0.001505266565319071,20
I69552723,I69552723,University of Pretoria,education,education,Other,ZA,4,0.026976744186046512,87.0,0.0026037047053267164,0.05703693731065527,16
I69740276,I69740276,Tokyo Metropolitan University,education,education,Other,JP,1,0.00124031007751938,4.0,0.0,2.4634165325834394e-05,42
I70318548,I70318548,Toyohashi Sozo College,education,education,Other,JP,1,0.0,0.0,0.0,6.792993660413522e-36,349
I70451448,I70451448,HAW Hamburg,education,education,Other,DE,1,0.00124031007751938,4.0,0.0,0.00059379729314154,22
I70591777,I70591777,Jeonju University,education,education,Other,KR,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,350
I70640408,I70640408,Tehran University of Medical Sciences,education,education,Other,IR,1,0.0009302325581395349,3.0,0.0,1.1670274245364564e-25,216
I70745867,I70745867,KLA (United States),company,company,Other,US,1,0.0074418604651162795,24.0,0.0,0.009908047377658451,21
I70768539,I70768539,École Nationale Supérieure des Mines de Paris,education,education,Other,FR,1,0.000310077519379845,1.0,0.0,0.0001604543626291827,20
I70931966,I70931966,Université de Montréal,education,education,Other,CA,4,0.008372093023255815,30.0,0.00018750520963574217,0.014234528528355926,16
I70971781,I70971781,Dr. B. R. Ambedkar National Institute of Technology Jalandhar,education,education,Other,IN,2,0.005581395348837209,18.0,7.81414927685106e-05,0.002245270036859037,2
I70983195,I70983195,Syracuse University,education,education,Other,US,1,0.000310077519379845,1.0,0.0,0.0007137088862275476,22
I71030271,I71030271,Heidelberg Institute for Theoretical Studies,facility,research_institute,Other,DE,1,0.002170542635658915,7.0,0.0,0.0013519527193910981,42
I71052956,I71052956,University of Reading,education,education,Other,GB,3,0.0027906976744186047,9.0,9.115740473579934e-05,0.00030707780405702794,13
I71209653,I71209653,Bocconi University,education,education,Other,IT,5,0.00124031007751938,4.0,0.0005157058495393079,0.0007130484303009789,11
I71267560,I71267560,University of Naples Federico II,education,education,Other,IT,4,0.0018604651162790699,6.0,0.0005157058495393079,0.0004139679452543807,4
I71270174,I71270174,Victoria University,education,education,Other,AU,1,0.0009302325581395349,3.0,0.0,0.0008434497794361131,2
I71437568,I71437568,Universidade de Pernambuco,education,education,Other,BR,1,0.00062015503875969,2.0,0.0,3.915931519331456e-05,2
I71459812,I71459812,Beijing International Studies University,education,education,Other,CN,1,0.0009302325581395349,3.0,0.0,1.0819554762685443e-05,2
I71503853,I71503853,University of Algarve,education,education,Other,PT,1,0.004651162790697674,15.0,0.0,0.0018580197844870559,7
I71715416,I71715416,Universidade Federal do ABC,education,education,Other,BR,1,0.00124031007751938,4.0,0.0,1.5042752239792093e-05,56
I71838634,I71838634,San Francisco State University,education,education,Other,US,2,0.0009302325581395349,3.0,0.0,0.00011048639415880316,11
I71920554,I71920554,King Abdullah University of Science and Technology,education,education,Other,SA,3,0.002170542635658915,7.0,1.0870814350530432e-05,0.0011497635558128346,2
I71966907,I71966907,University of Northern Colorado,education,education,Other,US,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,0
I71999127,I71999127,Universitat de Barcelona,education,education,Other,ES,3,0.026976744186046512,88.0,0.0004478262599936771,0.0532196994323951,22
I72264486,I72264486,University of Tabuk,education,education,Other,SA,2,0.0037209302325581397,12.0,0.003807276774328683,0.0012266834045002069,10
I72341708,I72341708,University of Mohaghegh Ardabili,education,education,Other,IR,1,0.0,0.0,0.0,6.792993660413522e-36,351
I72375662,I72375662,Osaka Institute of Technology,education,education,Other,JP,1,0.0,0.0,0.0,6.792993660413522e-36,352
I72427458,I72427458,JDSU (United States),company,company,Other,US,1,0.0009302325581395349,3.0,0.0,1.14564079024843e-05,2
I72816309,I72816309,Drexel University,education,education,Other,US,4,0.00124031007751938,4.0,0.0,0.00021571322088300075,1
I72951846,I72951846,Washington State University,education,education,Other,US,2,0.0009302325581395349,3.0,4.497919351632781e-06,0.0005535760898073448,22
I73417466,I73417466,Coventry University,education,education,Other,GB,2,0.00062015503875969,2.0,0.0005157058495393079,8.823664487365042e-08,2
I73779912,I73779912,Manipal University Jaipur,education,education,Other,,1,0.00248062015503876,8.0,0.0,2.235555036072366e-05,7
I74319210,I74319210,Chitkara University,education,education,Other,IN,4,0.005271317829457365,18.0,0.0020745383248506524,1.565045348986282e-05,9
I74525822,I74525822,Hubei University of Technology,education,education,Other,CN,1,0.0,0.0,0.0,6.792993660413522e-36,353
I74623043,I74623043,Deutsche Bundesbank,other,unknown,Other,DE,1,0.00124031007751938,4.0,0.0,0.0005970236468829656,27
I74656192,I74656192,University of Göttingen,education,education,Other,DE,5,0.00806201550387597,27.0,0.0010770187762991134,0.005591973975035565,8
I74760111,I74760111,Texas Instruments (United States),company,company,Other,US,1,0.0018604651162790699,6.0,0.0,1.173870794467355e-06,9
I74775410,I74775410,Rice University,education,education,Other,US,2,0.0,0.0,0.0,6.792993660413522e-36,354
I74796645,I74796645,"Birla Institute of Technology and Science, Pilani",education,education,Other,IN,1,0.00124031007751938,4.0,0.0,4.850109579504613e-06,7
I74801974,I74801974,The University of Tokyo,education,education,Other,JP,12,0.08372093023255814,299.0,0.022791076378361256,0.16820329316236804,16
I74899385,I74899385,Central Queensland University,education,education,Other,AU,1,0.000310077519379845,1.0,0.0,3.7563044878939194e-05,27
I74973139,I74973139,Carnegie Mellon University,education,education,Other,US,36,0.04124031007751938,163.0,0.02041260038646368,0.09098246511346866,16
I75027704,I75027704,University of Tennessee at Knoxville,education,education,Other,US,4,0.0009302325581395349,3.0,3.8471156250601114e-07,0.00042624269779918065,11
I75059550,I75059550,Zhejiang Gongshang University,education,education,Other,CN,2,0.000310077519379845,1.0,0.0,8.903712650577212e-31,285
I75124487,I75124487,Gdańsk Medical University,education,education,Other,PL,1,0.004651162790697674,15.0,0.0,0.00324978716480582,4
I75357094,I75357094,National Yunlin University of Science and Technology,education,education,Other,TW,1,0.002170542635658915,7.0,0.0,3.4884379987600996e-05,2
I75381157,I75381157,Wilfrid Laurier University,education,education,Other,CA,1,0.0027906976744186047,9.0,0.0,0.00012197503336179134,11
I75430998,I75430998,National Ilan University,education,education,Other,TW,2,0.0018604651162790699,6.0,0.0030884644237982573,9.637499056271646e-07,9
I75900474,I75900474,Hubei University,education,education,Other,CN,3,0.0018604651162790699,7.0,2.790372501550297e-05,3.226658177751204e-05,2
I75951250,I75951250,Freie Universität Berlin,education,education,Other,DE,3,0.009302325581395349,30.0,0.00027378731304816383,0.00941728196013245,13
I76130692,I76130692,Zhejiang University,education,education,Other,CN,26,0.02356589147286822,84.0,0.015086251676090548,0.010822550259216992,1
I76134821,I76134821,Medical University of Vienna,education,education,Other,AT,6,0.020155038759689922,68.0,0.0026857965915080195,0.019100950223984392,21
I76198965,I76198965,Friedrich Schiller University Jena,education,education,Other,DE,5,0.023255813953488372,76.0,0.0017307569794203167,0.016337156018123338,1
I76214153,I76214153,Lanzhou University,education,education,Other,CN,2,0.0009302325581395349,3.0,9.234006276394264e-05,0.0005588972959844447,10
I76245029,I76245029,Ss. Cyril and Methodius University in Skopje,education,education,Other,MK,1,0.000310077519379845,1.0,0.0,1.0866642955895757e-06,42
I76283144,I76283144,Norwegian School of Sport Sciences,education,education,Other,NO,1,0.000310077519379845,1.0,0.0,1.3935808326728351e-06,8
I76569877,I76569877,Southeast University,education,education,Other,CN,10,0.007131782945736434,24.0,0.002752775109342844,0.0039055903802521085,2
I76571253,I76571253,Imam Abdulrahman Bin Faisal University,education,education,Other,SA,2,0.00062015503875969,2.0,0.0,3.949297632741034e-05,1
I76661892,I76661892,Federal University of Technology Minna,education,education,Other,NG,1,0.0009302325581395349,3.0,0.0,1.1670274245364564e-25,84
I76777374,I76777374,Central University of Rajasthan,education,education,Other,IN,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,116
I76835614,I76835614,University of Missouri,education,education,Other,US,2,0.000310077519379845,1.0,0.0,0.0008022314839343285,16
I76903346,I76903346,University of Coimbra,education,education,Other,PT,1,0.0037209302325581397,12.0,0.0,0.0023835858722981514,27
I77079311,I77079311,Wonkwang University,education,education,Other,KR,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,350
I77920804,I77920804,Albany Medical Center Hospital,healthcare,healthcare,Other,US,1,0.00496124031007752,16.0,0.0,0.002155306104756579,27
I78037679,I78037679,UiT The Arctic University of Norway,education,education,Other,NO,2,0.016434108527131785,53.0,0.00035437944909156725,0.012979727071485678,19
I78137547,I78137547,Ibb University,education,education,Other,YE,2,0.003410852713178295,11.0,0.0003216501248519821,0.0012937160472607126,10
I78577930,I78577930,Columbia University,education,education,Other,US,22,0.03565891472868217,126.0,0.006081079599847002,0.07812045544626685,16
I78650965,I78650965,Technische Universität Dresden,education,education,Other,DE,3,0.004031007751937985,13.0,0.0001373660009638292,0.0020429715481201944,19
I78744979,I78744979,La Rochelle Université,education,education,Other,FR,2,0.0018604651162790699,6.0,0.0015459634139304058,0.001579665380917867,170
I7877124,I7877124,Charité - Universitätsmedizin Berlin,healthcare,healthcare,Other,DE,3,0.008372093023255815,27.0,0.0005845689573845712,0.00814859303483846,4
I78826914,I78826914,Moscow State Linguistic University,education,education,Other,RU,1,0.0,0.0,0.0,6.792993660413522e-36,355
I7882870,I7882870,University of Glasgow,education,education,Other,GB,8,0.00496124031007752,17.0,0.0006592459124971141,0.0016485264651127272,27
I78880903,I78880903,Universidad de Huelva,education,education,Other,ES,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,287
I78978612,I78978612,Yangzhou University,education,education,Other,CN,3,0.004651162790697674,15.0,0.00036376300428770693,0.000640842242711034,2
