id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I45928872,I45928872,Alibaba Group (China),company,company,Other,CN,11,0.009202453987730062,27.0,0.0001949070333567583,0.012857325648050637,45
I45935490,I45935490,National Institute of Water and Atmospheric Research,facility,research_institute,Other,NZ,1,0.004601226993865031,12.0,0.0,0.0006526373298583613,53
I46000314,I46000314,Mustafa Kemal University,education,education,Other,TR,1,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,104
I46017,I46017,Kahramanmaraş Sütçü İmam University,education,education,Other,TR,1,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,104
I46247651,I46247651,University of Manitoba,education,education,Other,CA,1,0.0,0.0,0.0,1.2700564705436398e-98,340
I4626487,I4626487,King Faisal University,education,education,Other,SA,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,341
I46305995,I46305995,Taiyuan University of Science and Technology,education,education,Other,CN,1,0.0019171779141104294,5.0,0.0,0.0002020810512366548,45
I464993,I464993,Barkatullah University,education,education,Other,IN,2,0.0011503067484662577,3.0,0.0,1.2440520229517587e-05,57
I4654613,I4654613,University of Warsaw,education,education,Other,PL,1,0.0011503067484662577,3.0,0.0,0.00027976786878094957,33
I46597724,I46597724,Poznań University of Technology,education,education,Other,PL,1,0.0003834355828220859,1.0,0.0,0.0021870926090835543,1
I4665924,I4665924,University of Rostock,education,education,Other,DE,1,0.0007668711656441718,2.0,0.0,4.002324347644201e-06,12
I47164929,I47164929,Najran University,education,education,Other,SA,3,0.0019171779141104294,11.0,0.0,6.379587757464094e-06,30
I47251452,I47251452,Wake Forest University,education,education,Other,US,2,0.0011503067484662577,4.0,0.0,2.6398063149339208e-64,149
I47500176,I47500176,Belmont University,education,education,Other,US,3,0.009969325153374233,48.0,8.143804666807261e-06,0.006136103705647482,40
I47508984,I47508984,Imperial College London,education,education,Other,GB,15,0.017254601226993866,51.0,0.00984734588607973,0.018846989539743432,19
I47605537,I47605537,Hang Seng University of Hong Kong,education,education,Other,HK,2,0.0015337423312883436,5.0,0.0,0.0019224762970959184,45
I47720641,I47720641,Huazhong University of Science and Technology,education,education,Other,CN,4,0.003067484662576687,10.0,1.539429395296445e-05,0.0025484060345828978,45
I47818738,I47818738,Sultan Qaboos University,education,education,Other,OM,1,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I47838141,I47838141,Saint Louis University,education,education,Other,US,3,0.0023006134969325155,6.0,1.4217660020253792e-06,0.0013955853803457848,19
I4800084,I4800084,Southwest Jiaotong University,education,education,Other,CN,4,0.003067484662576687,10.0,0.00024092490262793916,0.0011996302815747914,45
I48018076,I48018076,Christ University,education,education,Other,IN,3,0.004217791411042945,11.0,0.0026923639595457564,0.0033712747182468267,29
I48379061,I48379061,Shahid Beheshti University,education,education,Other,IR,1,0.0023006134969325155,6.0,0.0,0.0003838119448931777,33
I48430043,I48430043,Institut National des Sciences Appliquées de Lyon,education,education,Other,FR,1,0.0015337423312883436,4.0,0.0,0.00019323800362660873,32
I48566637,I48566637,Ulsan National Institute of Science and Technology,education,education,Other,KR,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,274
I48633490,I48633490,Mass General Brigham,healthcare,healthcare,Other,US,1,0.0007668711656441718,2.0,0.0,0.004017834140384532,57
I48843708,I48843708,Pamukkale University,education,education,Other,TR,1,0.0,0.0,0.0,1.2700564705436398e-98,342
I4921948,I4921948,Pusan National University,education,education,Other,KR,1,0.0007668711656441718,2.0,0.0,0.00305802888984195,30
I49828101,I49828101,Hamad Medical Corporation,nonprofit,nonprofit,Other,QA,3,0.013036809815950921,34.0,0.0006083197432114106,0.004925152698580596,23
I5023651,I5023651,McGill University,education,education,Other,CA,9,0.03297546012269939,106.0,0.0035967913717571,0.06417037141680197,1
I50357001,I50357001,Universidad Carlos III de Madrid,education,education,Other,ES,1,0.0,0.0,0.0,1.2700564705436398e-98,343
I50760025,I50760025,Hangzhou Dianzi University,education,education,Other,CN,5,0.004984662576687116,14.0,0.0012331039569526791,0.005551963614052693,45
I51158804,I51158804,Massey University,education,education,Other,NZ,3,0.0011503067484662577,4.0,5.441231561445897e-06,0.00014301779555765545,45
I51235708,I51235708,Universidade Federal do Espírito Santo,education,education,Other,BR,1,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I5124864,I5124864,École Polytechnique Fédérale de Lausanne,education,education,Other,CH,12,0.019938650306748466,69.0,0.004481048841876286,0.04825410746374918,1
I51441396,I51441396,Bauhaus-Universität Weimar,education,education,Other,DE,2,0.004984662576687116,15.0,7.074511520422836e-06,0.0019155033004899524,43
I51452335,I51452335,Panjab University,education,education,Other,IN,2,0.0007668711656441718,2.0,2.9415848317766467e-07,1.2299978680275321e-78,105
I51504820,I51504820,San Jose State University,education,education,Other,US,2,0.0007668711656441718,2.0,0.0018231942787351656,0.00012364755861828363,42
I51556381,I51556381,University of Virginia,education,education,Other,US,7,0.023006134969325152,63.0,0.001335213349013502,0.02984349344988146,1
I51601045,I51601045,University of Bath,education,education,Other,GB,7,0.013803680981595092,38.0,0.002289126227823128,0.009912231762981213,19
I51629411,I51629411,Siemens (China),company,company,Other,CN,1,0.0007668711656441718,2.0,0.0,0.00031432459048760553,45
I51713134,I51713134,University of Colorado Anschutz Medical Campus,education,education,Other,US,2,0.006901840490797546,18.0,1.479617170383653e-05,0.013355353254044446,45
I52099693,I52099693,University of York,education,education,Other,GB,1,0.0007668711656441718,2.0,0.0,0.000334638604915796,19
I52158045,I52158045,China Agricultural University,education,education,Other,CN,4,0.0011503067484662577,4.0,1.2315435162371564e-05,0.0007228499100309418,19
I52170813,I52170813,Ariel University,education,education,Other,IL,2,0.0007668711656441718,3.0,0.0,0.0023761915022062876,1
I52179390,I52179390,University of Waikato,education,education,Other,NZ,1,0.004601226993865031,12.0,0.0,0.0006526373298583613,53
I52357470,I52357470,The Ohio State University,education,education,Other,US,14,0.015337423312883436,49.0,0.004950879462938977,0.023209240107276635,6
I52590639,I52590639,Nottingham Trent University,education,education,Other,GB,1,0.0026840490797546013,7.0,0.0,1.2079113300617317e-05,5
I530967,I530967,Toronto Metropolitan University,education,education,Other,CA,1,0.0007668711656441718,2.0,0.0,0.0008435135407992638,40
I53107984,I53107984,Getty Research Institute,facility,research_institute,Other,US,1,0.003067484662576687,8.0,0.0,0.0016823353354419716,1
I53118340,I53118340,Rhode Island College,education,education,Other,US,1,0.0011503067484662577,3.0,0.0,0.0001911038530083469,57
I53276908,I53276908,Marymount University,education,education,Other,US,1,0.0003834355828220859,1.0,0.0,6.5032444860652e-05,40
I53592917,I53592917,Jiangxi Normal University,education,education,Other,CN,3,0.0019171779141104294,7.0,5.252830056744011e-07,0.0008456033184942453,42
I5388228,I5388228,University of Rochester,education,education,Other,US,8,0.01763803680981595,64.0,0.0014302481194507011,0.05743996854576515,1
I53964585,I53964585,Weizmann Institute of Science,education,education,Other,IL,2,0.0007668711656441718,2.0,0.0,0.001177388784020627,1
I5400463,I5400463,Ghulam Ishaq Khan Institute of Engineering Sciences and Technology,education,education,Other,PK,3,0.003834355828220859,22.0,1.0201379775844347e-05,0.009856584894203005,6
I54009628,I54009628,University of Bayreuth,education,education,Other,DE,3,0.0007668711656441718,2.0,1.4707924158883233e-06,0.00010005257523109175,53
I54157616,I54157616,Swiss Finance Institute,education,education,Other,CH,3,0.0019171779141104294,7.0,0.0,0.0016562721212540709,23
I54166199,I54166199,University of the Incarnate Word,education,education,Other,US,1,0.01035276073619632,27.0,0.0,0.022534714426596162,1
I54316950,I54316950,University of Jendouba,education,education,Other,TN,1,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I54459138,I54459138,University of Salford,education,education,Other,GB,1,0.0,0.0,0.0,1.2700564705436398e-98,344
I544936282,I544936282,Phoenix College,education,education,Other,US,1,0.0026840490797546013,7.0,0.0,1.1921326301031191e-05,0
I55016150,I55016150,Manav Rachna International Institute of Research and Studies,education,education,Other,IN,1,0.0,0.0,0.0,1.2700564705436398e-98,345
I55060895,I55060895,University of Greenwich,education,education,Other,GB,1,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I5518804,I5518804,BRAC University,education,education,Other,BD,3,0.0015337423312883436,7.0,8.82475449532994e-07,1.605607509767073e-54,91
I55215948,I55215948,Tata Consultancy Services (India),company,company,Other,IN,1,0.0,0.0,0.0,1.2700564705436398e-98,346
I55285296,I55285296,UCSI University,education,education,Other,MY,2,0.01035276073619632,27.0,0.000107337524428956,0.001891610662491239,14
I55302922,I55302922,The University of Texas Medical Branch at Galveston,education,education,Other,US,8,0.006901840490797546,77.0,4.046217851487287e-06,0.18940481052107508,6
I5561750,I5561750,University of Bari Aldo Moro,education,education,Other,IT,5,0.003067484662576687,12.0,0.001379003763099437,0.00010215009275506925,29
I55707380,I55707380,Manhattan University,education,education,Other,US,1,0.0011503067484662577,3.0,0.0,0.0005185930337591858,12
I55712492,I55712492,Zhejiang University of Technology,education,education,Other,CN,2,0.0003834355828220859,1.0,0.0,0.0003900786598536469,45
I55732556,I55732556,Arizona State University,education,education,Other,US,11,0.007668711656441718,22.0,0.006560216267931575,0.009175666494856108,2
I55769427,I55769427,Indiana University – Purdue University Indianapolis,education,education,Other,US,5,0.01035276073619632,29.0,0.00021472588743692267,0.019507108757023,45
I55892964,I55892964,Andalas University,education,education,Other,ID,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,310
I55952717,I55952717,Universitat Rovira i Virgili,education,education,Other,ES,1,0.0011503067484662577,3.0,0.0,0.00015660059769063688,2
I56007636,I56007636,Keele University,education,education,Other,GB,2,0.009969325153374233,26.0,6.999775430979632e-05,0.0012743521402089513,14
I56019348,I56019348,Chia Nan University of Pharmacy and Science,education,education,Other,TW,1,0.003067484662576687,8.0,0.0,0.00012116786298277853,71
I56067802,I56067802,Université de Rennes,education,education,Other,FR,1,0.0015337423312883436,4.0,0.0,0.0001694557896126761,32
I56085075,I56085075,University of Tartu,education,education,Other,EE,2,0.004984662576687116,13.0,1.1957542341172068e-05,0.00370225973802319,32
I5626980,I5626980,Enamine (Ukraine),company,company,Other,UA,1,0.003067484662576687,8.0,0.0,0.0010487431582323658,19
I56303344,I56303344,Aselsan (Turkey),company,company,Other,TR,1,0.0007668711656441718,2.0,0.0,9.98405846482159e-06,32
I56306041,I56306041,Lebanese American University,education,education,Other,LB,1,0.0026840490797546013,7.0,0.0,1.6601912860760226e-06,26
I56404289,I56404289,Indian Institute of Technology BHU,education,education,Other,IN,1,0.0,0.0,0.0,1.2700564705436398e-98,347
I56441308,I56441308,Libera Università Internazionale degli Studi Sociali Guido Carli,education,education,Other,IT,2,0.0,0.0,0.0,1.2700564705436398e-98,348
I56475706,I56475706,Mid Sweden University,education,education,Other,SE,1,0.0,0.0,0.0,1.2700564705436398e-98,349
I56590836,I56590836,Monash University,education,education,Other,AU,16,0.021855828220858898,64.0,0.005183894218488145,0.012973960724390667,19
I56624758,I56624758,Kansai University,education,education,Other,JP,2,0.0003834355828220859,1.0,0.0,5.1274542184659654e-05,1
I5681781,I5681781,The University of Adelaide,education,education,Other,AU,6,0.006134969325153374,18.0,0.0020975893973777786,0.0032027058085454313,42
I56934997,I56934997,Changsha University of Science and Technology,education,education,Other,CN,2,0.0026840490797546013,10.0,0.0,0.002889165009482116,45
I57093077,I57093077,Swinburne University of Technology,education,education,Other,AU,4,0.003834355828220859,10.0,0.007482959615549788,0.006572645635737197,45
I57206974,I57206974,New York University,education,education,Other,US,26,0.032208588957055216,107.0,0.007634433178446209,0.08660048314243599,1
I5740404,I5740404,Tianjin Medical University,education,education,Other,CN,8,0.00843558282208589,53.0,5.635434525121564e-05,0.016936102934719036,2
I57589565,I57589565,Reutlingen University,education,education,Other,DE,1,0.0011503067484662577,3.0,0.0,9.621487637598044e-06,53
I57664883,I57664883,Ajou University,education,education,Other,KR,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,292
I5791819,I5791819,University of the Philippines Manila,education,education,Other,PH,3,0.009969325153374233,48.0,8.143804666807261e-06,0.006136103705647482,40
I58200834,I58200834,Southern Medical University,education,education,Other,CN,1,0.0007668711656441718,2.0,0.0,0.0006557741967680906,45
I58236372,I58236372,Ngee Ann Polytechnic,education,education,Other,SG,1,0.0007668711656441718,2.0,0.0,6.095584860693619e-05,1
I5847235,I5847235,University of Petroleum and Energy Studies,education,education,Other,IN,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,341
I59028903,I59028903,Ocean University of China,education,education,Other,CN,1,0.0015337423312883436,4.0,0.0,0.002688920651100345,45
I59130452,I59130452,University of Nebraska Medical Center,healthcare,healthcare,Other,US,1,0.0015337423312883436,4.0,0.0,0.002547733277399357,1
I592451,I592451,Indiana University,education,education,Other,US,2,0.0015337423312883436,4.0,1.5590399608416227e-05,0.00048497178216141084,1
I59270414,I59270414,Indian Institute of Science Bangalore,education,education,Other,IN,2,0.01687116564417178,44.0,0.00013323978533266397,0.01783216095802969,12
I59411706,I59411706,Adam Mickiewicz University in Poznań,education,education,Other,PL,2,0.0007668711656441718,2.0,0.0,6.569172771367967e-05,45
I59553526,I59553526,Stony Brook University,education,education,Other,US,1,0.0011503067484662577,3.0,0.0,0.0003296037721796501,12
I59805279,I59805279,Islamic University of Technology,education,education,Other,BD,1,0.0015337423312883436,4.0,0.0,0.003345226950189643,29
I5996616,I5996616,De La Salle University,education,education,Other,PH,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,350
I60053951,I60053951,Universitat Politècnica de València,education,education,Other,ES,7,0.0026840490797546013,20.0,0.0026697186589824643,0.001595530290573775,43
I60134161,I60134161,Nagoya University,education,education,Other,JP,2,0.005751533742331288,15.0,3.7603259432878127e-05,0.002186139303358076,23
I60158472,I60158472,Concordia University,education,education,Other,CA,1,0.0,0.0,0.0,1.2700564705436398e-98,351
I60200437,I60200437,Potsdam Institute for Climate Impact Research,facility,research_institute,Other,DE,1,0.016104294478527608,42.0,0.0,0.017775649088046692,12
I60205797,I60205797,Abilene Christian University,education,education,Other,US,2,0.004217791411042945,13.0,0.0,0.008217691153172908,53
I60342839,I60342839,Qatar University,education,education,Other,QA,3,0.009969325153374233,26.0,0.00012635507607162497,0.0010788856512309608,14
I60587646,I60587646,Brno University of Technology,education,education,Other,CZ,1,0.0026840490797546013,7.0,0.0,4.567470111305881e-06,33
I6059380,I6059380,University of Baltimore,education,education,Other,US,2,0.003067484662576687,8.0,2.7654399305404974e-05,0.002091787730949229,32
I60668342,I60668342,University of Regensburg,education,education,Other,DE,3,0.003067484662576687,11.0,0.0012160511694564657,0.0004562817788405189,33
