id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I4210162753,I4210162753,First Affiliated Hospital of Jinan University,healthcare,healthcare,Other,CN,2,0.008813559322033898,26.0,5.057732871240466e-06,0.01378893787459989,4
I4210163047,I4210163047,IRCCS Humanitas Research Hospital,healthcare,healthcare,Other,IT,1,0.0013559322033898306,4.0,0.0,0.0005451989114734645,0
I4210163063,I4210163063,Institute of Information and Communication Technologies,facility,research_institute,Other,BG,1,0.0006779661016949153,2.0,0.0,5.322170945225211e-43,144
I4210163116,I4210163116,Applied Science University,education,education,Other,BH,1,0.0006779661016949153,2.0,0.0,5.322170945225211e-43,35
I4210163477,I4210163477,Institute for Medical Informatics and Biostatistics,facility,research_institute,Other,CH,1,0.0013559322033898306,4.0,0.0,0.00022626445421801175,10
I4210163543,I4210163543,Politeknik Kesehatan Kemenkes Semarang,education,education,Other,ID,1,0.00033898305084745765,1.0,0.0,2.0472071793771228e-05,10
I4210163651,I4210163651,Foresight Project,nonprofit,nonprofit,Other,US,1,0.001016949152542373,3.0,0.0,1.2572878195004391e-39,288
I4210163933,I4210163933,Union Hospital,healthcare,healthcare,Other,CN,1,0.0016949152542372883,5.0,0.0,0.0005448251497621611,13
I4210164117,I4210164117,Walker (United States),company,company,Other,US,1,0.00033898305084745765,1.0,0.0,0.00026119853499562254,3
I4210164142,I4210164142,Ningbo No.6 Hospital,healthcare,healthcare,Other,CN,1,0.0006779661016949153,2.0,0.0,8.012189393392232e-05,14
I4210164149,I4210164149,Bonn Aachen International Center for Information Technology,facility,research_institute,Other,DE,1,0.007118644067796611,21.0,0.0,0.008345649142780468,3
I4210164150,I4210164150,Shanghai Center for Brain Science and Brain-Inspired Technology,facility,research_institute,Other,CN,1,0.001016949152542373,3.0,0.0,0.000732800025515595,5
I4210164166,I4210164166,Finnish Medical Society Duodecim,nonprofit,nonprofit,Other,FI,1,0.0016949152542372883,5.0,0.0,4.636549247869947e-06,8
I4210164332,I4210164332,Shenzhen Second People's Hospital,healthcare,healthcare,Other,CN,1,0.001016949152542373,3.0,0.0,0.0002895842083819963,1
I4210164364,I4210164364,Institute of Virology of the Slovak Academy of Sciences,facility,research_institute,Other,SK,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,292
I4210164526,I4210164526,Meso Scale Discovery (United States),company,company,Other,US,1,0.0,0.0,0.0,6.979349428950727e-56,293
I4210164802,I4210164802,Mila - Quebec Artificial Intelligence Institute,facility,research_institute,Other,CA,3,0.0030508474576271187,11.0,1.3793816921564908e-06,0.0004696313888125703,33
I4210164862,I4210164862,Artificial Intelligence in Medicine (Canada),company,company,Other,CA,9,0.014576271186440679,65.0,0.005493899383410911,0.02584234313220029,4
I4210164937,I4210164937,Microsoft Research (United Kingdom),company,company,Microsoft,GB,20,0.012542372881355932,46.0,0.0018244397425044713,0.022807504558126697,4
I4210165017,I4210165017,European Space Research Institute,facility,research_institute,Other,IT,3,0.00033898305084745765,2.0,0.0,5.6344230108690526e-05,11
I4210165038,I4210165038,University of Chinese Academy of Sciences,education,education,Other,CN,52,0.03830508474576271,227.0,0.02754321179915606,0.22195883372567204,14
I4210165264,I4210165264,Guangxi Academy of Sciences,government,government,Other,CN,1,0.001016949152542373,3.0,0.0,4.8577751768900826e-05,9
I4210165529,I4210165529,University of Business and Technology,education,education,Other,SA,1,0.0013559322033898306,4.0,0.0,5.285808483281783e-09,44
I4210165606,I4210165606,Hubei Normal University,education,education,Other,CN,1,0.00033898305084745765,1.0,0.0,0.0008068636019197266,14
I4210165680,I4210165680,University of Islamic Studies,education,education,Other,PK,1,0.00033898305084745765,1.0,0.0,2.906826027159903e-08,13
I4210165875,I4210165875,NTNU Samfunnsforskning,facility,research_institute,Other,NO,1,0.0006779661016949153,2.0,0.0,6.862921445138579e-06,9
I4210165912,I4210165912,Laboratoire Traitement et Communication de l’Information,facility,research_institute,Other,FR,1,0.0013559322033898306,4.0,0.0,0.00035673944571002305,5
I4210166029,I4210166029,Osaka City University Hospital,healthcare,healthcare,Other,JP,1,0.00033898305084745765,1.0,0.0,4.984162650311522e-06,7
I4210166108,I4210166108,Royal Yachting Association,other,unknown,Other,GB,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,251
I4210166206,I4210166206,Medical Technologies (Czechia),company,company,Other,CZ,1,0.0006779661016949153,2.0,0.0,0.0001192806314555983,14
I4210166406,I4210166406,Quantum Technologies (Sweden),company,company,Other,SE,1,0.0016949152542372883,5.0,0.0,0.005169243787278276,3
I4210166499,I4210166499,Henan Polytechnic University,education,education,Other,CN,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,229
I4210166576,I4210166576,First Affiliated Hospital Zhejiang University,healthcare,healthcare,Other,CN,1,0.003728813559322034,11.0,0.0,0.00456944858536098,13
I4210166615,I4210166615,INESC TEC,nonprofit,nonprofit,Other,PT,1,0.004745762711864407,14.0,0.0,0.0003962524673058395,11
I4210166688,I4210166688,Dankook University Hospital,healthcare,healthcare,Other,KR,1,0.0006779661016949153,2.0,0.0,3.938257927092293e-05,8
I4210166741,I4210166741,University of Klagenfurt,education,education,Other,AT,1,0.0030508474576271187,9.0,0.0,0.0003620643303203106,33
I4210166820,I4210166820,Mennonite Christian Hospital,healthcare,healthcare,Other,TW,1,0.0,0.0,0.0,6.979349428950727e-56,294
I4210166946,I4210166946,Imaging Center,healthcare,healthcare,Other,US,1,0.0006779661016949153,2.0,0.0,8.269727976844266e-05,5
I4210167018,I4210167018,Interaction Design (United Kingdom),company,company,Other,GB,1,0.0006779661016949153,2.0,0.0,9.860755322300823e-05,8
I4210167034,I4210167034,Millennium Institute for Integrative Biology,other,unknown,Other,CL,1,0.001016949152542373,3.0,0.0,1.187541098578485e-05,17
I4210167039,I4210167039,ServiceNow (United States),company,company,Other,US,1,0.0016949152542372883,5.0,0.0,0.0001377916594884899,33
I4210167196,I4210167196,Minnow Environmental (Canada),company,company,Other,CA,1,0.0013559322033898306,4.0,0.0,0.00018054530495994705,33
I4210167230,I4210167230,Vårdcentralen Teleborg,healthcare,healthcare,Other,SE,1,0.0013559322033898306,4.0,0.0,5.2000205434491704e-37,223
I4210167254,I4210167254,Singapore-MIT Alliance for Research and Technology,education,education,Other,SG,2,0.0030508474576271187,10.0,2.0077666852500033e-06,0.00451377069140256,14
I4210167297,I4210167297,IBM Research - Haifa,facility,research_institute,Other,IL,1,0.003728813559322034,11.0,0.0,0.0005557408415034136,12
I4210167311,I4210167311,Institute of Zoology,facility,research_institute,Other,CN,1,0.0033898305084745766,10.0,0.0,0.009750215042235163,14
I4210167379,I4210167379,Polar Scientific,education,education,Other,GB,1,0.002033898305084746,6.0,0.0,0.0007705770615464159,20
I42405503,I42405503,Gifu University,education,education,Other,JP,1,0.001016949152542373,3.0,0.0,9.085178820732546e-05,4
I42894916,I42894916,Data61,other,unknown,Other,AU,6,0.002033898305084746,11.0,1.4253610818950406e-06,0.00035240417149242997,5
I42934936,I42934936,Dublin City University,education,education,Other,IE,2,0.007796610169491526,23.0,0.0,0.00925933498985534,3
I43313876,I43313876,Dalian Maritime University,education,education,Other,CN,1,0.00033898305084745765,1.0,0.0,0.00016067140477805798,14
I43424612,I43424612,Sadat Academy for Management Sciences,education,education,Other,EG,1,0.0,0.0,0.0,6.979349428950727e-56,295
I43439940,I43439940,University of Southampton,education,education,Other,GB,2,0.0030508474576271187,9.0,0.00029601914275259453,0.0004596236957566702,3
I4387152376,I4387152376,Max Planck Institute for Neurobiology of Behavior – caesar,facility,research_institute,Other,DE,1,0.015254237288135594,45.0,0.0,0.01254320389570682,3
I4387152675,I4387152675,Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,education,education,Other,DE,1,0.00033898305084745765,1.0,0.0,0.0003367242893854773,3
I4387152683,I4387152683,Mathématiques et Informatique pour la Complexité et les Systèmes,facility,research_institute,Other,,1,0.002711864406779661,8.0,0.0,0.00036688595381816687,5
I4387152983,I4387152983,Osaka Metropolitan University,education,education,Other,JP,4,0.005423728813559322,17.0,0.0005987857609493205,0.0004922250006147067,7
I4387153049,I4387153049,CODE University of Applied Sciences,education,education,Other,,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,63
I4387153143,I4387153143,Atlas Üniversitesi,education,education,Other,,1,0.002033898305084746,6.0,0.0,0.00018443959924130756,44
I4387153335,I4387153335,China Telecom,company,company,Other,,2,0.004067796610169492,13.0,0.0,0.010292864370262826,14
I4387153466,I4387153466,Weill Cornell Medicine,education,education,Other,US,6,0.011864406779661017,47.0,1.674125835720401e-05,0.012865943769873016,4
I4387153999,I4387153999,Flatiron Institute,nonprofit,nonprofit,Other,,1,0.004406779661016949,13.0,0.0,0.002584813995190001,5
I4387154205,I4387154205,Laboratoire de recherches Intégratives en Neurosciences et psychologie Cognitive,facility,research_institute,Other,FR,1,0.0023728813559322037,7.0,0.0,0.0004663330401214661,30
I4387154308,I4387154308,Centre de Recherche Épidémiologie et Statistique,facility,research_institute,Other,FR,1,0.004067796610169492,12.0,0.0,5.231190295847492e-05,5
I4387154453,I4387154453,Al-Ayen Iraqi University,education,education,Other,IQ,1,0.002033898305084746,6.0,0.0,2.2575474789098607e-05,40
I4387154616,I4387154616,Lamarr Institute for Machine Learning and Artificial Intelligence,facility,research_institute,Other,,1,0.007118644067796611,21.0,0.0,0.008345649142780468,3
I4387154627,I4387154627,Prince Sultan Military College of Health Sciences,education,education,Other,,1,0.001016949152542373,3.0,0.0,0.0006979122860662956,21
I4387154871,I4387154871,China Railway 18th Bureau Group Corporation,company,company,Other,,1,0.0006779661016949153,2.0,0.0,0.00022623481903548986,4
I4387154989,I4387154989,Hugging Face,company,company,Hugging Face,US,1,0.002033898305084746,6.0,0.0,0.000774069691293949,4
I4387154995,I4387154995,Mathématiques Appliquées à Paris 5,facility,research_institute,Other,FR,1,0.001016949152542373,3.0,0.0,0.0002871589770300725,5
I4387155381,I4387155381,Sri Eshwar College of Engineering,education,education,Other,,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,179
I4387155440,I4387155440,Perth Children's Hospital,healthcare,healthcare,Other,,1,0.0033898305084745766,10.0,0.0,0.0008128813547444059,10
I4387155832,I4387155832,Business Finland,government,government,Other,,1,0.001016949152542373,3.0,0.0,0.00011872207275851649,7
I4387155932,I4387155932,Centre for the Governance of AI,nonprofit,nonprofit,Other,,1,0.0006779661016949153,2.0,0.0,0.0006543522563534118,3
I4387156409,I4387156409,Bremer Institut für Produktion und Logistik GmbH,facility,research_institute,Other,,1,0.0006779661016949153,2.0,0.0,1.4478025552024732e-05,1
I4387156470,I4387156470,Mazaya University College,education,education,Other,,1,0.0023728813559322037,7.0,0.0,1.1902171054270943e-05,9
I4388446366,I4388446366,Indiana University Indianapolis,education,education,Other,US,1,0.0013559322033898306,4.0,0.0,0.0005113231263589621,8
I4388482657,I4388482657,Shenzhen MSU-BIT University,education,education,Other,,1,0.00033898305084745765,1.0,0.0,0.0005229711188269338,20
I4388482740,I4388482740,Georgia Tech Research Institute,facility,research_institute,Other,,1,0.00033898305084745765,1.0,0.0,0.0003401854035121925,3
I4388891800,I4388891800,Liwa University,education,education,Other,AE,1,0.00033898305084745765,1.0,0.0,4.2797418848408567e-07,33
I4388891891,I4388891891,Southwestern Medical Center,healthcare,healthcare,Other,,1,0.00576271186440678,17.0,0.0,0.005004589741837132,4
I4390039246,I4390039246,University of Hawaii Cancer Center,healthcare,healthcare,Other,,1,0.0016949152542372883,5.0,0.0,0.0007933048070143474,4
I4390039274,I4390039274,Arc Research Institute,nonprofit,nonprofit,Other,,2,0.003728813559322034,13.0,4.597938973854969e-07,0.004436901412900296,4
I4390039331,I4390039331,UF Health Cancer Center,healthcare,healthcare,Other,,1,0.001016949152542373,3.0,0.0,0.0003194034553744927,4
I4391012619,I4391012619,Shanghai Artificial Intelligence Laboratory,facility,research_institute,Other,,53,0.02745762711864407,177.0,0.02168429386592394,0.18578975206015771,14
I4391767752,I4391767752,State Key Laboratory of Chemobiosensing and Chemometrics,facility,research_institute,Other,,1,0.0030508474576271187,9.0,0.0,0.0026927152986557473,14
I4391767781,I4391767781,State Key Laboratory of Software Development Environment,facility,research_institute,Other,,1,0.00033898305084745765,1.0,0.0,0.0011361731524398152,14
I4391767820,I4391767820,State Key Laboratory of Computer Science,facility,research_institute,Other,,2,0.001016949152542373,6.0,0.0,0.011757580198681044,14
I4391767842,I4391767842,State Key Laboratory of Protein and Plant Gene Research,facility,research_institute,Other,,1,0.00033898305084745765,1.0,0.0,0.001504620535988102,14
I4391768120,I4391768120,Sunnybrook Research Institute,facility,research_institute,Other,,1,0.002033898305084746,6.0,0.0,0.0008313586343780053,33
I4391768151,I4391768151,Toyota Research Institute,facility,research_institute,Other,,3,0.002711864406779661,8.0,0.0,0.0046858127801873255,1
I4391768180,I4391768180,State Key Laboratory of Numerical Modeling for Atmospheric Sciences and Geophysical Fluid Dynamics,facility,research_institute,Other,,1,0.002033898305084746,6.0,0.0,0.005820062122132285,14
I4392021234,I4392021234,Hessian Center for Artificial Intelligence,facility,research_institute,Other,DE,1,0.0006779661016949153,2.0,0.0,1.4639975066800012e-05,5
I4392021250,I4392021250,State Key Laboratory of Networking and Switching Technology,facility,research_institute,Other,,1,0.0016949152542372883,5.0,0.0,0.004725866484108319,14
I43922553,I43922553,Wuhan University of Science and Technology,education,education,Other,CN,1,0.0,0.0,0.0,6.979349428950727e-56,296
I4392738115,I4392738115,The Fourth Affiliated Hospital of Soochow University (Suzhou Dushu Lake Hospital),healthcare,healthcare,Other,,1,0.0030508474576271187,9.0,0.0,0.0006003154852463492,8
I4392738278,I4392738278,Beijing Institute for General Artificial Intelligence,government,government,Other,CN,1,0.002711864406779661,8.0,0.0,0.01291033602063399,14
I4394709157,I4394709157,"Eastern Institute of Technology, Ningbo",education,education,Other,,1,0.0013559322033898306,4.0,0.0,0.0021673016040062304,1
I4394709234,I4394709234,Epidemiology in dermatology and evaluation of therapeutics,facility,research_institute,Other,,1,0.004067796610169492,12.0,0.0,5.231190295847492e-05,5
I4396570619,I4396570619,Great Bay University,education,education,Other,,2,0.003728813559322034,12.0,1.1494847434637424e-07,0.018038890813867454,14
I43980791,I43980791,Clausthal University of Technology,education,education,Other,DE,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,272
I4399657946,I4399657946,Rajalakshmi Engineering College,education,education,Other,,1,0.0,0.0,0.0,6.979349428950727e-56,297
I4400008918,I4400008918,Institute for Philosophy and Social Theory,education,education,Other,,1,0.0006779661016949153,2.0,0.0,5.322170945225211e-43,209
I4400009028,I4400009028,Galala University,education,education,Other,,1,0.0016949152542372883,5.0,0.0,0.00047414299673565564,14
I4400573310,I4400573310,Hangzhou City University,education,education,Other,,5,0.003728813559322034,17.0,9.002655036070557e-06,0.008664842306566856,14
I4400600917,I4400600917,Guangzhou College of Commerce,education,education,Other,,1,0.0016949152542372883,5.0,0.0,0.002161045073826269,14
I4400600948,I4400600948,Microsoft Research New England (United States),company,company,Microsoft,US,1,0.006779661016949153,20.0,0.0,0.011662767346968046,4
I4401041618,I4401041618,Imam Ja’afar Al-Sadiq University,education,education,Other,,1,0.0023728813559322037,7.0,0.0,1.1902171054270943e-05,9
I4401726770,I4401726770,Cambricon (China),company,company,Other,,1,0.0013559322033898306,4.0,0.0,0.003934685584030858,14
I4401726783,I4401726783,VIT-AP University,education,education,Other,,2,0.0030508474576271187,10.0,0.0001686956440823019,0.0004843146462316416,9
I4401726785,I4401726785,Microsoft Research New York City (United States),company,company,Microsoft,,1,0.00033898305084745765,1.0,0.0,0.0005906832355985324,4
