id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I91935597,I91935597,University of South China,education,education,Other,CN,7,0.004310344827586207,40.0,2.231966581036573e-06,0.004784857836751902,4
I91947458,I91947458,Mejiro University,education,education,Other,JP,1,0.00026939655172413793,2.0,0.0,2.250094617949074e-06,6
I91951123,I91951123,Cheng Shiu University,education,education,Other,TW,1,0.00013469827586206896,1.0,0.0,9.696937229062322e-06,4
I919571938,I919571938,The University of Texas Health Science Center at Houston,education,education,Other,US,24,0.009967672413793103,114.0,0.00015679958396626822,0.01563269779957772,0
I919620872,I919620872,Ursuline College,education,education,Other,US,1,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,70
I919958821,I919958821,Bayero University Kano,education,education,Other,NG,1,0.0004040948275862069,3.0,0.0,3.4541970485936757e-10,6
I92008406,I92008406,University of Stavanger,education,education,Other,NO,2,0.005657327586206897,42.0,0.0,0.0026479738361544457,21
I92039509,I92039509,Guangzhou Medical University,education,education,Other,CN,6,0.011988146551724138,101.0,0.0001721886608645696,0.014860424427984686,4
I92156820,I92156820,University of Cincinnati Medical Center,healthcare,healthcare,Other,US,3,0.0006734913793103449,6.0,0.0,0.0007959662920812778,21
I921716337,I921716337,Northeast Petroleum University,education,education,Other,CN,2,0.00013469827586206896,1.0,0.0,1.3965385808469157e-06,4
I92178344,I92178344,Anhui University of Technology,education,education,Other,CN,3,0.0005387931034482759,4.0,0.0,0.0005580303940783807,4
I921990950,I921990950,University of Colorado Denver,education,education,Other,US,12,0.006869612068965517,57.0,0.0014088058134394343,0.006024006424444027,0
I922237871,I922237871,Netherlands Institute for Radio Astronomy,other,unknown,Other,NL,1,0.009967672413793103,74.0,0.0,0.006904944637433568,11
I9224006,I9224006,St. Edward's University,education,education,Other,US,2,0.0010775862068965517,8.0,0.0002427944134493443,0.0008284450317245329,0
I9224756,I9224756,Northeastern University,education,education,Other,CN,21,0.00525323275862069,43.0,0.00048226809613178054,0.004632607685156886,4
I92251255,I92251255,University of Split,education,education,Other,HR,2,0.0,0.0,0.0,1.6956061190283638e-53,559
I922845939,I922845939,Philadelphia University,education,education,Other,US,2,0.0020204741379310346,16.0,1.8146069764524985e-08,0.0032459909480520768,11
I923003605,I923003605,Jashore University of Science and Technology,education,education,Other,BD,1,0.0004040948275862069,3.0,0.0,7.457354575999289e-41,156
I923382979,I923382979,ExxonMobil (United States),company,company,Other,US,1,0.00013469827586206896,1.0,0.0,4.3342435296906925e-06,11
I92403157,I92403157,University of Science and Technology Beijing,education,education,Other,CN,29,0.008216594827586207,74.0,0.002465314150566506,0.01381827285408937,4
I92446798,I92446798,Colorado State University,education,education,Other,US,7,0.009428879310344827,72.0,3.108836517972017e-05,0.003774448117838277,1
I92449659,I92449659,Isra University,education,education,Other,JO,1,0.0,0.0,0.0,1.6956061190283638e-53,560
I92507152,I92507152,John Jay College of Criminal Justice,education,education,Other,US,1,0.0018857758620689654,14.0,0.0,0.000607818152533649,11
I92528248,I92528248,Qatar Foundation,funder,unknown,Other,QA,5,0.0012122844827586207,12.0,5.187097247117477e-06,4.022752530935127e-05,13
I9256017,I9256017,Islamic Azad University of Najafabad,education,education,Other,IR,1,0.0,0.0,0.0,1.6956061190283638e-53,561
I92582371,I92582371,Southern Taiwan University of Science and Technology,education,education,Other,TW,2,0.0012122844827586207,9.0,1.6786274720462269e-06,2.4620133448821968e-05,35
I926076166,I926076166,Texas Tech University Health Sciences Center,education,education,Other,US,2,0.0004040948275862069,5.0,0.0,7.759858474881354e-05,11
I926082481,I926082481,Ventspils University of Applied Sciences,education,education,Other,LV,1,0.0010775862068965517,8.0,0.0,1.5009486281432313e-05,21
I926137907,I926137907,Marist College,education,education,Other,US,1,0.00026939655172413793,2.0,0.0,0.0002019393485935104,24
I92614990,I92614990,Tokyo University of Agriculture and Technology,education,education,Other,JP,1,0.00013469827586206896,1.0,0.0,0.00031326918033225355,0
I926574661,I926574661,Leipzig University,education,education,Other,DE,7,0.009832974137931034,76.0,0.0002624646234593056,0.0023165579925367996,1
I92715842,I92715842,University of West Bohemia in Pilsen,education,education,Other,CZ,1,0.0,0.0,0.0,1.6956061190283638e-53,562
I9272278,I9272278,Chung Cheong University,education,education,Other,KR,1,0.00013469827586206896,1.0,0.0,6.667974340391896e-08,24
I927504317,I927504317,Nanchang Hangkong University,education,education,Other,CN,3,0.00013469827586206896,2.0,0.0,0.0001020705452216252,24
I928334797,I928334797,Semnan University,education,education,Other,IR,1,0.0005387931034482759,4.0,0.0,3.4765403370154556e-05,17
I92864154,I92864154,University of Buckingham,education,education,Other,GB,1,0.0004040948275862069,3.0,0.0,5.560086334211271e-06,13
I92869138,I92869138,BOKU University,education,education,Other,AT,3,0.0014816810344827585,14.0,5.256311541790737e-07,0.0003270925142575241,6
I929267784,I929267784,WSP (Canada),company,company,Other,CA,1,0.00013469827586206896,1.0,0.0,1.112251461634948e-05,13
I929597975,I929597975,National University of Sciences and Technology,education,education,Other,PK,3,0.0008081896551724138,6.0,1.0536817843267507e-05,1.1739569432459832e-05,21
I9300472,I9300472,Bournemouth University,education,education,Other,GB,5,0.007273706896551724,56.0,3.157839547321852e-05,0.0011304878372774892,13
I930072361,I930072361,Tun Hussein Onn University of Malaysia,education,education,Other,MY,2,0.0010775862068965517,8.0,2.6130340460915976e-06,0.00014086085777576259,13
I930713850,I930713850,The Hague University of Applied Sciences,education,education,Other,NL,1,0.0,0.0,0.0,1.6956061190283638e-53,563
I931278978,I931278978,College of Business Administration,education,education,Other,LV,4,0.004983836206896551,38.0,0.0002564499207254253,0.00015676604690635865,13
I93131583,I93131583,Emporia State University,education,education,Other,US,5,0.0017510775862068966,20.0,1.8931189716336762e-05,4.865437136643812e-05,13
I931681460,I931681460,Universiti Tunku Abdul Rahman,education,education,Other,MY,2,0.004175646551724138,34.0,2.000664416590047e-06,0.00027573572258774934,13
I931913249,I931913249,Norwegian School of Economics,education,education,Other,NO,1,0.00026939655172413793,2.0,0.0,0.0004892932212305145,0
I931969281,I931969281,Middle Georgia State College,education,education,Other,US,2,0.0075431034482758615,58.0,4.39589869428018e-06,0.0008652394109865333,13
I932239252,I932239252,SASTRA University,education,education,Other,IN,2,0.00013469827586206896,1.0,0.0,2.7638770972716776e-09,13
I9323808,I9323808,Daegu University,education,education,Other,KR,1,0.0005387931034482759,4.0,0.0,0.00010469453901571727,0
I93320256,I93320256,University of Tampa,education,education,Other,US,1,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,564
I93364004,I93364004,University of Guyana,education,education,Other,GY,1,0.005522629310344827,41.0,0.0,0.0026411959813755948,21
I93396115,I93396115,The University of Notre Dame Australia,education,education,Other,AU,1,0.0006734913793103449,5.0,0.0,0.0009787540327745113,24
I9341345,I9341345,University of Lübeck,education,education,Other,DE,5,0.0051185344827586205,42.0,3.235271419302763e-06,0.001048701055713093,17
I93477617,I93477617,Huizhou University,education,education,Other,CN,2,0.0005387931034482759,4.0,0.0007281654875108586,0.00038817678667844646,16
I9356336,I9356336,Minnan Normal University,education,education,Other,CN,1,0.0006734913793103449,5.0,0.0,0.00012770201722560773,3
I93593358,I93593358,International Committee of the Red Cross,nonprofit,nonprofit,Other,CH,1,0.0009428879310344827,7.0,0.0,0.0005774089307133955,11
I9360294,I9360294,University of Bologna,education,education,Other,IT,32,0.020339439655172414,173.0,0.00586081593952277,0.01052173149184356,13
I93860229,I93860229,Politecnico di Milano,education,education,Other,IT,19,0.004983836206896551,38.0,0.0016517598114912074,0.003642413208865371,0
I93906172,I93906172,Anyang University,education,education,Other,KR,1,0.0004040948275862069,3.0,0.0,6.101156295493614e-06,13
I94047373,I94047373,Xinjiang University of Finance and Economics,education,education,Other,CN,1,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,352
I94062374,I94062374,Florida College,education,education,Other,US,8,0.008620689655172414,75.0,0.0,0.01032170354820884,4
I94234084,I94234084,Indian Institute of Technology Kanpur,education,education,Other,IN,6,0.0009428879310344827,8.0,3.266292557614497e-07,0.000566767018987135,3
I94271068,I94271068,ESCP Business School,education,education,Other,DE,2,0.00013469827586206896,1.0,0.0,0.00020605400576249687,11
I94349332,I94349332,Serampore College,education,education,Other,IN,1,0.0,0.0,0.0,1.6956061190283638e-53,565
I94509681,I94509681,Technische Universität Braunschweig,education,education,Other,DE,6,0.01171875,90.0,0.00040287420196004657,0.004101671059756658,1
I94511900,I94511900,Sir Padampat Singhania University,education,education,Other,IN,2,0.0006734913793103449,5.0,0.0,1.941990809428179e-06,13
I94518387,I94518387,Hanoi University of Science and Technology,education,education,Other,VN,5,0.0013469827586206897,10.0,2.1142115497432116e-05,0.0004135067733248426,6
I94575722,I94575722,Harz University of Applied Sciences,education,education,Other,DE,2,0.00013469827586206896,1.0,0.0,1.5954752393205125e-06,11
I94588446,I94588446,Hongik University,education,education,Other,KR,1,0.00013469827586206896,1.0,0.0,0.00019459988152722017,0
I94624287,I94624287,University of Twente,education,education,Other,NL,8,0.007004310344827586,53.0,2.988536716418838e-05,0.0016652893708215893,17
I94625822,I94625822,Northern University of Malaysia,education,education,Other,MY,3,0.0006734913793103449,5.0,2.458792453093135e-06,1.3808616561767737e-05,6
I94626330,I94626330,University of Bamberg,education,education,Other,DE,2,0.00013469827586206896,1.0,0.0,1.1680468652526294e-06,17
I94658018,I94658018,University of Memphis,education,education,Other,US,7,0.0018857758620689654,14.0,9.79887767284349e-07,0.001019605065857749,13
I94722563,I94722563,University of Jyväskylä,education,education,Other,FI,14,0.0051185344827586205,41.0,1.3692419375318403e-05,0.0019124947340882262,2
I94734805,I94734805,Bryan College,education,education,Other,US,3,0.0018857758620689654,33.0,0.0,0.0018990816049145954,0
I94800806,I94800806,Birzeit University,education,education,Other,PS,4,0.0018857758620689654,15.0,2.3429946050386588e-05,0.00026439877983091675,13
I94948490,I94948490,B.S. Abdur Rahman Crescent Institute of Science & Technology,education,education,Other,IN,1,0.00013469827586206896,1.0,0.0,6.0631892509099535e-09,13
I94951947,I94951947,University of Westminster,education,education,Other,GB,2,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,431
I95023434,I95023434,University of KwaZulu-Natal,education,education,Other,ZA,1,0.0006734913793103449,5.0,0.0,4.677658281063587e-06,13
I95240055,I95240055,Northeast Ohio Medical University,education,education,Other,US,1,0.0014816810344827585,11.0,0.0,0.00031274104471465316,34
I95293974,I95293974,Abdullah Gül University,education,education,Other,TR,2,0.0021551724137931034,16.0,0.0,0.001686719676463214,2
I95457486,I95457486,"University of California, Berkeley",education,education,Other,US,127,0.04458512931034483,617.0,0.032234650372488204,0.08447689854674571,0
I95634034,I95634034,Gazi University,education,education,Other,TR,3,0.0009428879310344827,7.0,1.8146069764524985e-07,0.0007810340646895812,3
I95674353,I95674353,UCLouvain,education,education,Other,BE,5,0.005657327586206897,59.0,0.0002144151426822776,0.005890937305259139,0
I9579091,I9579091,Indian Institute of Technology Mandi,education,education,Other,IN,3,0.0008081896551724138,6.0,4.3550567434859963e-07,7.348196417329292e-05,21
I95793202,I95793202,Otto-von-Guericke-Universität Magdeburg,education,education,Other,DE,5,0.0017510775862068966,13.0,0.0002428669977284024,0.0005700289523203267,24
I96036126,I96036126,Kumamoto University,education,education,Other,JP,1,0.0008081896551724138,6.0,0.0,0.00018107811786974867,24
I96062909,I96062909,Babson College,education,education,Other,US,4,0.0016163793103448276,14.0,5.649476386688779e-07,0.0005990321885997464,1
I9617848,I9617848,Universitat Politècnica de Catalunya,education,education,Other,ES,11,0.0014816810344827585,13.0,0.0009173146749153375,0.0006339724319820943,34
I96268669,I96268669,Okan University,education,education,Other,TR,2,0.0005387931034482759,4.0,0.0004855162426196305,4.2416874643157584e-08,6
I96413208,I96413208,Swinburne University of Technology Sarawak Campus,education,education,Other,MY,4,0.005657327586206897,45.0,0.0002337995231894511,0.00031524571445979175,13
I96426537,I96426537,Bangladesh University of Professionals,education,education,Other,BD,1,0.0,0.0,0.0,1.6956061190283638e-53,566
I96478251,I96478251,Hunan Institute of Technology,education,education,Other,CN,1,0.00013469827586206896,1.0,0.0,1.815152774675433e-07,24
I96580804,I96580804,Universidad Pontificia Comillas,education,education,Other,ES,2,0.0006734913793103449,5.0,0.0,3.129445494353704e-05,21
I96636082,I96636082,Meijo University,education,education,Other,JP,1,0.0004040948275862069,3.0,0.0,4.6193610088205774e-05,6
I96673099,I96673099,Technical University of Denmark,education,education,Other,DK,16,0.008890086206896552,80.0,2.51643646804511e-05,0.007415649054065099,1
I96679780,I96679780,Chuo University,education,education,Other,JP,1,0.0,0.0,0.0,1.6956061190283638e-53,61
I96690311,I96690311,Evotec (United States),company,company,Other,US,1,0.00013469827586206896,1.0,0.0,1.0791328253545628e-07,13
I96698942,I96698942,University of Cumbria,education,education,Other,GB,1,0.0004040948275862069,3.0,0.0,2.5430468223480572e-05,0
I96733725,I96733725,Shanghai Maritime University,education,education,Other,CN,7,0.0016163793103448276,12.0,0.00039779209268799514,0.0009556787420277565,4
I96749437,I96749437,Texas A&M University – Corpus Christi,education,education,Other,US,3,0.0024245689655172415,18.0,7.1465271422620894e-06,0.000934662546275188,21
I967637,I967637,Gannon University,education,education,Other,US,1,0.00013469827586206896,1.0,0.0,1.1500143699216944e-07,13
I96852419,I96852419,Capital Normal University,education,education,Other,CN,2,0.0008081896551724138,6.0,0.0,0.002145865646070962,4
I96908189,I96908189,Xinjiang University,education,education,Other,CN,6,0.0016163793103448276,12.0,7.04182431972078e-05,0.001575073967570875,4
