id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I58077936,0.001243008079552517,4.0,0.0,3.628714046091816e-05,73
I58152225,0.001243008079552517,4.0,0.0,7.595293320046122e-05,82
I58200834,0.0031075201988812924,10.0,0.0,0.0009001390122763013,47
I58236372,0.003418272218769422,11.0,0.0,0.0015034296867404706,75
I5847235,0.002486016159105034,8.0,0.0002751673550932073,0.0001754254451609563,70
I58610484,0.001243008079552517,4.0,5.583276185014584e-06,0.0023153652368432857,114
I58716616,0.001243008079552517,4.0,0.0,0.0028182740314729123,17
I58918642,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,170
I58956616,0.030764449968924797,100.0,0.0024431578958254395,0.05478255114296564,1
I58957048,0.0015537600994406462,5.0,0.0,0.0025266926859669444,49
I59028903,0.0006215040397762585,2.0,0.0,8.754159281304108e-05,114
I59179055,0.0,0.0,0.0,7.01741574200561e-36,376
I59270414,0.0027967681789931634,9.0,4.517344668333022e-05,0.0007434315770112004,39
I59422894,0.0006215040397762585,2.0,0.0,0.0011766222915855912,1
I59433898,0.001243008079552517,4.0,0.0,4.837230402656392e-06,47
I59475050,0.00031075201988812925,1.0,0.0,1.7198172046383567e-27,22
I59502557,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,46
I59553526,0.0031075201988812924,10.0,1.8031409298243956e-06,0.005667429764925881,17
I59611059,0.0018645121193287756,6.0,0.0,0.0013316731299979527,75
I59805279,0.0,0.0,0.0,7.01741574200561e-36,377
I59946547,0.00031075201988812925,1.0,0.0,1.7915443083747244e-08,11
I60053951,0.001243008079552517,7.0,0.0003672883532635861,3.330553999160673e-05,70
I60054993,0.002486016159105034,8.0,0.0004491498417801919,8.786215448120225e-08,82
I60134161,0.02889993784959602,93.0,0.002206244030442236,0.05268218374223253,1
I60158472,0.0037290242386575512,12.0,0.003193813830170371,0.0019531537110215377,47
I60200437,0.0018645121193287756,6.0,0.0,0.0007877762155020694,68
I60205797,0.0018645121193287756,8.0,0.0,0.00020771457569687668,39
I6026837,0.00031075201988812925,1.0,0.0,1.6355352088587593e-05,20
I60342839,0.006525792417650714,23.0,0.0029116444205585807,0.0010899761515705232,75
I60587646,0.0009322560596643878,3.0,0.0010331997527893786,0.00011693324884671178,47
I6059380,0.0015537600994406462,7.0,6.234343038143083e-06,0.0024256537183022075,47
I60668342,0.0006215040397762585,2.0,0.0,6.391962894176775e-06,114
I60837268,0.0021752641392169046,7.0,0.002580101476907657,1.4245920444783108e-05,70
I60858718,0.0009322560596643878,3.0,0.0,8.290380350116164e-10,70
I60922564,0.006525792417650714,27.0,0.0008437198660041995,0.009393837689709254,57
I61515104,0.0015537600994406462,5.0,0.0,0.00019073793917415692,75
I61623833,0.0006215040397762585,2.0,0.0,7.478120497915062e-05,75
I61641377,0.00031075201988812925,1.0,0.0,2.224192724357698e-06,8
I61822063,0.0021752641392169046,7.0,0.0,0.0028383322278164595,59
I62318514,0.0,0.0,0.0,7.01741574200561e-36,378
I62370553,0.0009322560596643878,3.0,0.0,1.7858824116724123e-25,334
I6289922,0.0009322560596643878,3.0,0.0010331997527893784,8.121502016525231e-10,70
I62912653,0.004972032318210068,16.0,0.0,0.0013871104520227478,75
I62916508,0.02517091361093847,84.0,0.00351274121051125,0.026910392495746432,20
I63072094,0.019266625233064015,62.0,0.001552201413830196,0.043103433189971896,17
I63135867,0.006836544437538844,22.0,0.0009440320386199626,0.005020224470348836,59
I63169043,0.0009322560596643878,3.0,0.0,1.7791501754926836e-07,82
I63190737,0.0031075201988812924,11.0,0.0001409257660884536,0.004812587754470772,59
I6332465,0.001243008079552517,4.0,0.0,1.7886214590476073e-05,47
I63341726,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,52
I63371133,0.0009322560596643878,3.0,0.0005167930700657419,2.0737104959969862e-05,47
I63525965,0.01180857675574891,38.0,0.0005022426969559998,0.008134626178112088,17
I63548447,0.00031075201988812925,1.0,0.0,1.0906670183362062e-05,75
I63596082,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,34
I63634437,0.003418272218769422,11.0,7.577436024693833e-05,0.0003131589880177921,114
I63739035,0.0009322560596643878,3.0,0.0,6.618243076419295e-06,82
I63772739,0.0,0.0,0.0,7.01741574200561e-36,379
I63966007,0.06401491609695463,262.0,0.05428188197074043,0.125983690090444,17
I64134780,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,240
I64152125,0.00031075201988812925,1.0,0.0,9.02086690255221e-10,47
I64185308,0.001243008079552517,4.0,0.0,0.0007484181282373004,17
I64189192,0.0009322560596643878,3.0,0.0,6.89249813954754e-05,8
I64222039,0.004661280298321939,15.0,0.0,0.006709533860425245,20
I64295750,0.0009322560596643878,3.0,0.0,6.618243076419295e-06,82
I6469544,0.0009322560596643878,3.0,0.0,3.6624703905803485e-05,47
I64767286,0.02517091361093847,81.0,0.0,0.052059130901380805,1
I64852412,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,235
I64947657,0.00031075201988812925,1.0,0.0,1.1560917319249931e-05,1
I64952554,0.0,0.0,0.0,7.01741574200561e-36,380
I6498739,0.0021752641392169046,8.0,0.0,0.0025218838181939912,47
I65146876,0.001243008079552517,4.0,0.0,6.764614277112398e-05,75
I65181880,0.0009322560596643878,3.0,0.0005167930700657419,0.002638284774342035,13
I65644108,0.0021752641392169046,7.0,6.802144040938957e-05,0.0006196112959497641,75
I6573832,0.0006215040397762585,2.0,0.0,1.2157433134305906e-06,47
I65832422,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,223
I65837984,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,335
I66513531,0.0015537600994406462,5.0,0.0,1.904668881351268e-05,75
I66514158,0.0006215040397762585,2.0,0.0,3.568298161375061e-07,70
I66752286,0.0052827843380981974,21.0,0.001767064423191473,0.001999022805516011,41
I66862912,0.024549409571162212,80.0,0.0015366054616295108,0.057188200265684073,17
I66867065,0.004039776258545681,15.0,0.0007065280366569838,0.0006214230498265364,47
I66943878,0.0018645121193287756,6.0,0.0,0.0007095029748123183,75
I66946132,0.014605344934742075,48.0,0.0005167930700657419,0.01697291953091771,20
I67001856,0.0,0.0,0.0,7.01741574200561e-36,381
I67009956,0.0,0.0,0.0,7.01741574200561e-36,123
I67031392,0.0021752641392169046,7.0,0.0,0.0044924320886412855,17
I67080706,0.0006215040397762585,2.0,0.0,6.97269048053069e-05,59
I67311998,0.00031075201988812925,1.0,0.0,8.308608093001745e-09,75
I67357951,0.0006215040397762585,2.0,0.0,0.00011483621477225344,13
I67415387,0.00031075201988812925,1.0,0.0,0.000926603880442296,17
I67868205,0.0,0.0,0.0,7.01741574200561e-36,124
I68106152,0.0006215040397762585,2.0,0.0,0.0004480197073630853,17
I686019,0.0018645121193287756,6.0,5.743067605323216e-05,4.745007633870979e-07,75
I68649149,0.0015537600994406462,5.0,0.0,7.97122422304528e-06,70
I68891433,0.0015537600994406462,5.0,0.0005420460127894389,0.0006173879360850295,39
I68947357,0.007768800497203231,25.0,0.00022849264285423564,0.006029652409916887,8
I68986083,0.0009322560596643878,5.0,0.00012752967217895123,3.698906092725796e-05,70
I6902469,0.0006215040397762585,2.0,0.0,0.002376905158215729,17
I69072986,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,188
I69181431,0.0,0.0,0.0,7.01741574200561e-36,2
I69356397,0.0018645121193287756,6.0,0.0006107848712985297,0.0014992418281889032,20
I69552723,0.027035425730267244,87.0,0.002608397045308464,0.057224745139885146,17
I69740276,0.001243008079552517,4.0,0.0,2.4812284112675185e-05,49
I70318548,0.0,0.0,0.0,7.01741574200561e-36,3
I70451448,0.001243008079552517,4.0,0.0,0.0005987524857390044,1
I70591777,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,4
I70640408,0.0009322560596643878,3.0,0.0,1.2055828445739867e-25,252
I70745867,0.0074580484773151025,24.0,0.0,0.009964626090818362,114
I70768539,0.00031075201988812925,1.0,0.0,0.00016060486396696582,20
I70931966,0.00839030453697949,30.0,0.0001875491959633598,0.014188496061619692,17
I70971781,0.005593536357986327,18.0,7.852104762618761e-05,0.0022498529279866416,47
I70983195,0.00031075201988812925,1.0,0.0,0.0007194436092356469,1
I71030271,0.0021752641392169046,7.0,0.0,0.001362942893630738,13
I71052956,0.0027967681789931634,9.0,9.155448071183369e-05,0.0003084925296606023,11
I71209653,0.0009322560596643878,3.0,0.0005167930700657419,0.00024275499495504161,13
I71267560,0.0018645121193287756,6.0,0.0005167930700657419,0.00041501890129648955,41
I71270174,0.0009322560596643878,3.0,0.0,0.0008491173668182723,59
I71437568,0.0006215040397762585,2.0,0.0,3.931206600692624e-05,13
I71459812,0.0009322560596643878,3.0,0.0,1.0862313202488811e-05,47
I71503853,0.004661280298321939,15.0,0.0,0.001868658809659123,114
I71715416,0.001243008079552517,4.0,0.0,1.5118656026115562e-05,73
I71838634,0.0009322560596643878,3.0,0.0,0.00010770653680159406,57
I71920554,0.0021752641392169046,7.0,1.0918166940602907e-05,0.0011445768529445848,47
I71966907,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,0
I71999127,0.027035425730267244,88.0,0.0004478224873110324,0.053566688977849296,1
I72264486,0.0037290242386575512,12.0,0.003811252721220766,0.0012347826651063285,70
I72341708,0.0,0.0,0.0,7.01741574200561e-36,134
I72375662,0.0,0.0,0.0,7.01741574200561e-36,7
I72427458,0.0009322560596643878,3.0,0.0,1.1550126950243073e-05,47
I72816309,0.001243008079552517,4.0,0.0,0.00021620969719813468,47
I72951846,0.0009322560596643878,3.0,4.51751200811362e-06,0.0005580654054882778,1
I73417466,0.0006215040397762585,2.0,0.0005167930700657419,8.76841533364119e-08,47
I73779912,0.002486016159105034,8.0,0.0,2.2521134509456386e-05,70
I74319210,0.0052827843380981974,18.0,0.0020801890818336805,1.576951551481763e-05,82
I74525822,0.0,0.0,0.0,7.01741574200561e-36,9
I74623043,0.001243008079552517,4.0,0.0,0.0006000894949881967,75
I74656192,0.008079552517091361,27.0,0.0010787765606351317,0.005591398990490338,8
I74760111,0.0018645121193287756,6.0,0.0,1.179580324447615e-06,82
I74775410,0.0,0.0,0.0,7.01741574200561e-36,10
I74796645,0.001243008079552517,4.0,0.0,4.8854187634738305e-06,8
I74801974,0.0839030453697949,299.0,0.022968025692372485,0.1688614241588308,17
I74899385,0.00031075201988812925,1.0,0.0,3.753753627491368e-05,75
I74973139,0.04101926662523306,162.0,0.020536711364214227,0.09027052370781416,17
I75027704,0.0009322560596643878,3.0,3.863873421052276e-07,0.00042216959015574455,17
I75059550,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,321
I75124487,0.004661280298321939,15.0,0.0,0.003272291595844318,41
I75357094,0.0021752641392169046,7.0,0.0,3.498662255184699e-05,47
I75381157,0.0027967681789931634,9.0,0.0,0.00012147996228226148,57
I75430998,0.0018645121193287756,6.0,0.003094962610262873,9.676162159955107e-07,82
I75900474,0.0018645121193287756,7.0,2.8025271903302567e-05,3.2471619970647094e-05,47
I75951250,0.009322560596643877,30.0,0.00027645263194818725,0.009424601340084793,11
I76130692,0.02361715351149782,84.0,0.01515657462670099,0.010848779309446891,47
I76134821,0.020198881292728402,68.0,0.0027244832233734163,0.019198251505461374,114
I76198965,0.023306401491609695,76.0,0.0017409162159135914,0.01634758924928284,11
I76214153,0.0009322560596643878,3.0,9.274229032466943e-05,0.0005635815603364401,70
I76245029,0.00031075201988812925,1.0,0.0,1.0602248012561522e-06,49
I76283144,0.00031075201988812925,1.0,0.0,1.400395786149157e-06,8
I76569877,0.007147296457426973,24.0,0.002758601829280127,0.003908558681829847,47
I76571253,0.0006215040397762585,2.0,0.0,3.9722075443487026e-05,11
I76661892,0.0009322560596643878,3.0,0.0,1.2055828445739867e-25,111
I76777374,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,149
I76835614,0.00031075201988812925,1.0,0.0,0.0008047138957878377,17
I76903346,0.0037290242386575512,12.0,0.0,0.002378844244909625,75
I77079311,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,4
I77920804,0.004972032318210068,16.0,0.0,0.002148882327350641,75
I78037679,0.01646985705407085,53.0,0.00035592713552703526,0.013026027412929606,13
I78137547,0.003418272218769422,11.0,0.0003224394327990948,0.001301925065659595,70
I78577930,0.035736482287134864,126.0,0.00611816333321478,0.07822380793557283,17
I78650965,0.004039776258545681,13.0,0.000138241882948044,0.0020566596387990564,13
I78744979,0.0018645121193287756,6.0,0.00154922004817091,0.0015734750053754468,13
I7877124,0.00839030453697949,27.0,0.0005859096415599543,0.00815574882780974,41
I78826914,0.0,0.0,0.0,7.01741574200561e-36,12
I7882870,0.004972032318210068,17.0,0.0006627701119106265,0.0016422075322213645,75
I78880903,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,323
I78978612,0.004661280298321939,15.0,0.0003664979784801969,0.0006421227385971192,47
I78988378,0.004661280298321939,17.0,0.0008335918818969592,0.0014471242391492516,47
I79156528,0.0015537600994406462,5.0,0.0005167930700657419,8.230800604527032e-06,70
I79161377,0.0018645121193287756,6.0,0.0,1.179580324447615e-06,82
I79510175,0.040708514605344935,133.0,0.0114653033791706,0.06246323921245173,1
I79516672,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,167
I79571142,0.0018645121193287756,6.0,0.0,5.51057341579634e-05,75
I79576946,0.02889993784959602,100.0,0.004644198573636674,0.05872888183014028,17
I79619799,0.039154754505904284,127.0,0.010171124499452256,0.05689127535215715,1
I79620101,0.004350528278433809,14.0,0.0,0.007445821257874849,41
I79765343,0.0009322560596643878,3.0,0.0,0.0002515238268985342,75
I79817857,0.0018645121193287756,6.0,0.00013121035669055398,0.0008982746843140419,47
I79833322,0.0027967681789931634,9.0,0.0,0.002677338380851855,114
I79884896,0.0006215040397762585,2.0,0.0,6.518245245916886e-05,13
I79889768,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,280
I79891267,0.0009322560596643878,3.0,0.0,0.0002866291100150428,47
I79940851,0.0006215040397762585,2.0,0.0,7.798156122206086e-06,70
I80143920,0.0021752641392169046,7.0,3.7028902752153215e-05,6.810998270524244e-05,47
I80180929,0.0009322560596643878,3.0,0.0,0.0018003895265004451,13
I80251312,0.0015537600994406462,5.0,0.00154922004817091,0.00018565156342712928,49
I80611190,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,333
I80687555,0.00031075201988812925,1.0,0.0,0.0001762218656510846,114
I8078737,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,266
I80850581,0.0,0.0,0.0,7.01741574200561e-36,14
I8087733,0.002486016159105034,8.0,0.0010335861401314839,0.0027631420020819216,161
I80947539,0.0009322560596643878,3.0,0.0,2.2683580659200226e-06,20
I81365321,0.001243008079552517,4.0,0.0,0.000757724409805983,17
I81556334,0.00031075201988812925,1.0,0.0,1.9257262453369212e-29,162
I81605866,0.00031075201988812925,1.0,0.0,1.1217294512657545e-05,75
I8204097,0.027035425730267244,90.0,0.005744542213172224,0.051281257113937335,17
I82284825,0.0,0.0,0.0,7.01741574200561e-36,23
I82410551,0.0,0.0,0.0,7.01741574200561e-36,24
I82495205,0.008701056556867618,28.0,0.0001658567633819911,0.005714580146541461,17
I82497590,0.007768800497203231,25.0,0.0,0.0056428770051449575,17
I82509713,0.0015537600994406462,5.0,0.0,0.0004149754043486235,41
I82571370,0.004350528278433809,14.0,0.0035161629795447216,8.023880518990465e-06,82
I82724352,0.001243008079552517,4.0,5.795810131578414e-07,1.939700826201636e-25,334
I82783531,0.0027967681789931634,9.0,0.0,0.0030512059138878664,41
I82828225,0.0015537600994406462,5.0,0.00154922004817091,1.4815206993508666e-07,70
I82880672,0.004972032318210068,17.0,0.00019897204465275288,0.0028472641062179498,47
I82951845,0.004350528278433809,16.0,0.001353230424778394,0.00364741899329969,75
I82952536,0.001243008079552517,4.0,0.0,6.511067901934224e-06,70
I83019370,0.0018645121193287756,6.0,0.00023432351834835302,0.000682381348159928,41
I83073037,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,358
I83202590,0.0018645121193287756,6.0,0.0,5.51057341579634e-05,75
I83205935,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,149
I83332908,0.0,0.0,0.0,7.01741574200561e-36,25
I83399316,0.004972032318210068,17.0,5.377223844297751e-06,0.005318830480136779,47
I83436808,0.00031075201988812925,1.0,0.0,9.494662725192182e-28,207
I83467386,0.004661280298321939,15.0,0.0,0.006709533860425245,20
I83519826,0.005593536357986327,18.0,0.004657196946682987,0.003930127689398302,47
I83558840,0.0006215040397762585,2.0,0.0,0.0006702194295537075,41
I83737708,0.0009322560596643878,3.0,0.0,2.501016141979097e-07,82
I83809506,0.0021752641392169046,7.0,0.0,0.0012303476485691107,75
I83816512,0.0015537600994406462,5.0,2.204017797258569e-05,0.00015046473403329392,114
I83863532,0.0009322560596643878,3.0,0.0,8.290380350116164e-10,70
I84009706,0.0018645121193287756,6.0,0.0,0.0023719465289077355,41
I84058292,0.00031075201988812925,2.0,0.0,3.439634402259298e-27,226
I84218800,0.004350528278433809,14.0,0.0007708449258609677,0.0016101577514022031,59
I84248293,0.0006215040397762585,2.0,0.0,1.2737828252962141e-07,68
I84339108,0.00031075201988812925,1.0,0.0,2.3825103008863632e-05,1
I84392919,0.004661280298321939,17.0,0.0007404449377233148,0.0009002524119025151,39
I84407627,0.0,0.0,0.0,7.01741574200561e-36,28
I84524832,0.001243008079552517,4.0,0.0007211303817561585,0.00012093271401433567,47
I848706,0.0,0.0,0.0,7.01741574200561e-36,29
I84884186,0.002486016159105034,8.0,0.0,0.00015727032880503858,75
I84909340,0.0009322560596643878,3.0,0.0,1.2055828445739867e-25,281
I85384741,0.0021752641392169046,7.0,0.0,0.001362942893630738,13
I85461943,0.0031075201988812924,10.0,0.0002996213860150842,9.363001147371793e-08,82
I858936495,0.0006215040397762585,2.0,0.0,9.40649143199897e-08,57
I859038795,0.011187072715972654,49.0,0.0005985419056429515,0.015888982033266306,59
I860003557,0.0015537600994406462,5.0,0.0020648539562103363,2.108606999723124e-05,8
I861853513,0.010254816656308265,33.0,0.000804783531479046,0.006785657064449351,114
I86211378,0.0,0.0,0.0,7.01741574200561e-36,159
I862893732,0.0,0.0,0.0,7.01741574200561e-36,32
I863896202,0.0,0.0,0.0,7.01741574200561e-36,36
I864159182,0.0018645121193287756,6.0,0.0,2.4368012790839374e-06,68
I86501945,0.00031075201988812925,1.0,0.0,1.5427620650642432e-05,20
I86519309,0.015226848974518334,50.0,0.0034076206790736277,0.013702643179171744,17
I865915315,0.013673088875077687,46.0,0.003289165800210605,0.0087871671615286,11
I866881858,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,353
I86695891,0.008701056556867618,28.0,0.00014230192220316928,0.004731296344131529,20
I867280407,0.004661280298321939,15.0,0.0005167930700657419,0.005085735919548445,47
I8692664,0.004350528278433809,14.0,0.00154922004817091,0.002959821147878336,13
I8696757,0.003418272218769422,11.0,0.0,0.0015034296867404706,75
I86987016,0.011187072715972654,36.0,0.0020587804600165492,0.006533923110289279,8
I87074743,0.0,0.0,0.0,7.01741574200561e-36,53
I87111246,0.001243008079552517,4.0,0.0,6.52395783581345e-05,47
I87216513,0.006525792417650714,21.0,0.0005629749441007536,0.0044753813849138,143
I872922937,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,327
I872945872,0.00031075201988812925,1.0,0.0,0.0007400662419596952,1
I874236823,0.0015537600994406462,5.0,0.0,0.0009545880631668694,47
I87424562,0.007768800497203231,25.0,0.0,0.0056428770051449575,17
