id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I66862912,0.005501702908042966,22.0,0.00031601155895901676,0.001807993399805615,9
I66867065,0.028818443804034585,130.0,0.006153870390000377,0.05670420919182516,12
I66943878,0.004191773644223212,17.0,0.000778722302435731,0.0006693450368239147,13
I66946132,0.015719151165837046,66.0,0.0036419292031597446,0.010881100316590118,0
I67063127,0.0013099292638197538,5.0,0.0,1.197638546558894e-22,65
I67080706,0.0005239717055279015,2.0,0.0,1.8630422928682608e-26,143
I67357951,0.0013099292638197538,5.0,1.2186186809643938e-05,4.76574444679268e-06,13
I67415387,0.0026198585276395077,10.0,2.517334364433489e-07,0.004277909559758072,3
I67636235,0.0005239717055279015,2.0,0.0,5.725032921118978e-05,6
I68106152,0.0005239717055279015,2.0,0.0,0.00021380531082767094,0
I68522396,0.0005239717055279015,2.0,0.0,3.7291257630097403e-05,9
I686019,0.0031438302331674092,12.0,0.0015240178540059243,0.002133282101163639,0
I68618741,0.0,0.0,0.0,3.217937217190586e-35,323
I68891433,0.00026198585276395077,1.0,0.0,1.0146960721373636e-05,1
I68947357,0.0026198585276395077,18.0,6.5698067891169635e-06,0.0009603969771118232,9
I68986083,0.0013099292638197538,5.0,0.0013538681909080474,0.000342321714360294,28
I6902469,0.001047943411055803,4.0,0.0,0.0003254318318656722,6
I69356397,0.0031438302331674092,13.0,0.00037040450150123395,0.00531665595117458,13
I69737025,0.00026198585276395077,1.0,0.0,1.3375624867402136e-06,32
I69740276,0.0018339009693476554,7.0,0.0,0.00023908311675292193,24
I69768126,0.002095886822111606,8.0,0.0,0.00019078271217629682,0
I70349855,0.0007859575582918523,3.0,0.0,1.3820935108414815e-25,151
I70451448,0.0026198585276395077,10.0,0.0,0.0003173528926799136,15
I70522481,0.0031438302331674092,14.0,0.0003498194502829413,6.495662315732723e-05,15
I70640408,0.002357872674875557,9.0,0.00180465412100451,0.00011139988255949373,0
I70768539,0.001047943411055803,4.0,0.0,0.0019367740694336574,55
I70900168,0.002357872674875557,9.0,0.0,0.0001222009314260643,1
I70931966,0.016243122871364948,84.0,0.0035250375318207415,0.011759607904003218,0
I70971781,0.0007859575582918523,3.0,0.0,2.0041998155073203e-25,40
I70983195,0.0015719151165837046,7.0,8.656002319734414e-05,0.0003284643127962352,6
I71209653,0.0,0.0,0.0,3.217937217190586e-35,324
I71267560,0.006549646319098769,25.0,0.00194969808567451,7.622740351264574e-05,9
I71270174,0.004453759496987163,17.0,0.0,0.0028970480801835197,6
I71395657,0.001047943411055803,4.0,0.0,5.971933031446361e-05,10
I71422933,0.0007859575582918523,3.0,0.0,1.714472576094698e-05,1
I71459812,0.0005239717055279015,2.0,0.0,5.725032921118978e-05,6
I71637028,0.0013099292638197538,5.0,0.0,4.673016779099372e-05,32
I71920554,0.01021744825779408,41.0,0.002278864010825296,0.011751427467175028,3
I71999127,0.0031438302331674092,12.0,0.0012790968217535562,0.0013873989402401537,9
I72090969,0.00026198585276395077,1.0,0.0,2.2540334382599837e-05,3
I72139825,0.0005239717055279015,2.0,0.0,5.700908618990729e-05,12
I72227227,0.0031438302331674092,12.0,0.0009026703333701322,0.0013351293861389474,0
I72264486,0.001047943411055803,4.0,0.0,3.019478390027231e-05,20
I72352591,0.0026198585276395077,10.0,0.0,0.0003173528926799136,15
I72509657,0.0013099292638197538,15.0,0.0,0.0011010491559334517,0
I72565114,0.0018339009693476554,7.0,0.0005063126594491567,0.00011393007997397158,20
I72816309,0.005501702908042966,21.0,0.003454932256133644,0.0011309864772271327,55
I72951846,0.004453759496987163,17.0,2.491343704437066e-05,0.005924297403654931,0
I73142707,0.0015719151165837046,6.0,3.6226729989983746e-05,1.9115124904858584e-05,55
I73613424,0.00026198585276395077,1.0,0.0,1.4687185028269394e-06,24
I73683852,0.0005239717055279015,2.0,0.0,7.012160916033681e-05,0
I73779912,0.0005239717055279015,2.0,0.0,3.392687169052632e-27,8
I73898932,0.0013099292638197538,5.0,0.0,8.693842271140134e-07,20
I74319210,0.00340581608593136,13.0,0.00010635574226461075,0.00010951451696368007,20
I74413500,0.0005239717055279015,2.0,0.0,0.001717132093996238,28
I74525822,0.001047943411055803,4.0,0.0,0.0017714425507404446,28
I74656192,0.00340581608593136,13.0,4.612824515675549e-06,0.0007851367701710984,0
I746986,0.002095886822111606,10.0,0.0,0.0024983010487921,3
I74775410,0.0039297877914592615,15.0,2.0138674915467913e-06,0.003349261607440862,0
I74788687,0.0,0.0,0.0,3.217937217190586e-35,325
I74796645,0.002095886822111606,10.0,0.0027078508061053872,0.0003621541560117524,13
I74801974,0.01729106628242075,73.0,0.01107854751870971,0.013372266292123566,24
I74872605,0.0015719151165837046,6.0,0.0,0.004635709450494502,3
I74885063,0.002095886822111606,8.0,0.0009026703333701322,1.000346677631351e-05,20
I74899385,0.0018339009693476554,7.0,2.4953649008893424e-05,0.0004009698281083293,24
I7495430,0.0026198585276395077,10.0,0.0007541289022290887,0.007944207555712941,3
I74973139,0.035106104270369407,167.0,0.01334194081636319,0.03996535631436844,12
I75027704,0.005501702908042966,21.0,0.0004174599103277984,0.005966025507274362,0
I75059550,0.001047943411055803,4.0,0.0,0.0011320703061657418,28
I75092371,0.0,0.0,0.0,3.217937217190586e-35,326
I75124487,0.0,0.0,0.0,3.217937217190586e-35,327
I75357094,0.0005239717055279015,2.0,0.000451472475832217,6.653845174713039e-05,6
I75381157,0.0,0.0,0.0,3.217937217190586e-35,328
I75390827,0.001047943411055803,4.0,3.203880100188077e-07,0.00046102634104295284,3
I75420490,0.001047943411055803,4.0,4.1192744145275276e-07,0.0002869575090787343,0
I75535952,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,221
I75689368,0.0062876604663348185,24.0,0.0022554400511009725,0.006777939503672618,6
I75867142,0.0013099292638197538,5.0,5.59974390170883e-05,0.0005613962088298407,13
I75900474,0.0007859575582918523,3.0,0.0,0.0010047944647255777,3
I75917431,0.0031438302331674092,12.0,2.884538255099942e-05,0.0002935148873390956,15
I75951250,0.008383547288446425,37.0,0.0001906680769077231,0.003656157607055332,9
I75955062,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,258
I76130692,0.04689546764474719,248.0,0.030781597950270394,0.09983081648037131,28
I76134821,0.0073356038773906215,28.0,0.0014200618794351237,0.0027699551838471005,0
I76198965,0.013099292638197538,53.0,0.0004152746933203618,0.0044414261698949445,1
I76214153,0.0028818443804034585,11.0,0.0,0.00820465884341524,28
I76442945,0.00026198585276395077,1.0,0.0,2.3310207993069147e-05,0
I76569877,0.01676709457689285,75.0,0.0023060960108972715,0.03344303103813818,3
I76571253,0.002095886822111606,8.0,1.9399494006638807e-05,0.0008046335247379939,2
I76587968,0.00026198585276395077,1.0,0.0,9.029715329634638e-05,6
I76766440,0.001047943411055803,5.0,0.0,0.0009645861003428923,9
I76777374,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,256
I76806599,0.0,0.0,0.0,3.217937217190586e-35,329
I76835614,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,227
I76903346,0.00340581608593136,13.0,0.0004881372873869205,0.0004268433199615897,15
I76973811,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,167
I77079311,0.0028818443804034585,11.0,0.0,0.00012031612015053209,2
I78037679,0.0013099292638197538,5.0,0.0,0.000401679135323868,9
I78137547,0.0015719151165837046,6.0,0.0,1.2631752076086895e-05,20
I78559203,0.0007859575582918523,3.0,0.0,9.767778735830488e-25,101
I78577930,0.02777050039297878,135.0,0.015353650416572747,0.02568910845280559,0
I7863295,0.0005239717055279015,2.0,0.0,6.152087043206615e-05,6
I78650965,0.01362326434372544,54.0,0.00016880388592573447,0.002783116828414734,9
I78675632,0.0026198585276395077,12.0,2.0596372072637638e-07,0.006122204503532727,3
I78715868,0.00026198585276395077,1.0,0.0,5.8273290766660264e-05,12
I78744979,0.0015719151165837046,6.0,0.0,0.00011547702837994518,32
I78757542,0.0005239717055279015,2.0,0.0,1.1836292303306e-08,20
I7877124,0.015457165313073095,70.0,0.002616923411638507,0.005633314998312201,9
I7882870,0.014933193607545194,57.0,0.0020124166054662778,0.009500482793398742,12
I78974044,0.002357872674875557,9.0,0.0,0.006849035637059612,3
I78978612,0.001047943411055803,4.0,0.0,0.0012051689831314872,3
I78988378,0.021744825779407916,105.0,0.0035367811103904833,0.07191719851200497,3
I79156528,0.0028818443804034585,13.0,1.7506916261741999e-06,0.00034228561930097314,15
I79272384,0.0005239717055279015,2.0,0.0,3.186182071397079e-23,65
I79463011,0.0013099292638197538,5.0,0.0,0.0002875443456760697,6
I7947594,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,306
I79510175,0.00340581608593136,14.0,0.0031594834759426137,0.0020127266996177624,1
I79516672,0.002357872674875557,9.0,3.844656120225693e-06,0.0005039058308001711,6
I79576946,0.032486245742729895,138.0,0.02061911033506078,0.02459988401483036,0
I79619799,0.007597589730154572,30.0,0.0006462691487522477,0.014598829414956585,3
I79620101,0.0026198585276395077,10.0,0.0005902782926870797,0.0003354233693301043,32
I79731167,0.006549646319098769,25.0,0.0,0.007983424794148463,28
I79889768,0.0018339009693476554,12.0,1.3730914715091758e-06,0.000978322585087235,7
I79891267,0.008121561435682474,32.0,0.002484192513282831,0.015178442546733874,32
I79946792,0.00026198585276395077,2.0,0.0,1.460862705642255e-07,97
I80043,0.0073356038773906215,28.0,0.0,0.0019198579501492517,9
I80143920,0.0026198585276395077,10.0,0.0008156710942720405,0.002186363448974751,55
I80327900,0.0026198585276395077,10.0,0.0,0.00046217923077278213,20
I80538482,0.0015719151165837046,6.0,0.0010291055278947522,0.00012418323517989245,20
I80605987,0.0007859575582918523,3.0,0.0,6.245131185523409e-05,0
I80626142,0.002095886822111606,8.0,0.0,0.004090814384247608,3
I80693520,0.010741419963321982,41.0,0.0,0.006956597397994807,12
I8078737,0.0073356038773906215,28.0,0.0009305758169765286,0.004905447058125726,0
I8087733,0.01336127849096149,59.0,0.0021849833123061763,0.005196361269323936,6
I80947539,0.002357872674875557,9.0,0.0013772107459237035,0.0002691947811421004,31
I81365321,0.01729106628242075,72.0,0.003858966140726987,0.019657991255660343,12
I81556334,0.0,0.0,0.0,3.217937217190586e-35,330
I8165072,0.0,0.0,0.0,3.217937217190586e-35,331
I81935515,0.004453759496987163,17.0,0.0,0.0014569860185434979,32
I8204097,0.028818443804034585,129.0,0.004136664281180795,0.01109782767078022,9
I822440,0.00026198585276395077,1.0,0.0,7.53453077511148e-05,28
I82284825,0.0013099292638197538,5.0,0.0,0.006919571401990988,3
I8248082,0.00026198585276395077,1.0,0.0,7.539916110221459e-06,0
I82495205,0.0031438302331674092,12.0,0.0,0.0003459810020133267,6
I82497590,0.004977731202515065,27.0,0.001391053796442302,0.018381868337059796,3
I82571370,0.0018339009693476554,7.0,0.0009026703333701323,5.018745687818707e-06,20
I82724352,0.00340581608593136,13.0,9.409109308516627e-05,7.386542009020512e-06,20
I82767444,0.0007859575582918523,3.0,0.0,3.5529719376373475e-09,13
I82880672,0.014933193607545194,72.0,0.00516788618231518,0.040211083584034565,3
I82951845,0.007859575582918523,34.0,0.005095679759917705,0.0020550091568639086,24
I82952536,0.0026198585276395077,10.0,0.00014157243270668309,3.6133874068347324e-05,20
I83019370,0.0031438302331674092,12.0,0.0006678117468268452,0.0010505660650020996,9
I83041322,0.0015719151165837046,6.0,2.746182943018352e-07,0.0013132318195367006,15
I83328450,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,72
I83332908,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,264
I83436808,0.0007859575582918523,3.0,0.0,0.0006944980327037214,6
I83467386,0.0031438302331674092,13.0,3.47762731434422e-05,0.00046536094188757467,32
I83519826,0.007859575582918523,32.0,0.0020076199253514244,0.009866916159221212,28
I83558840,0.0031438302331674092,13.0,0.004964085288700589,4.357933618789244e-05,13
I83683471,0.0013099292638197538,5.0,0.0,0.0001138327955605018,14
I83776822,0.0007859575582918523,3.0,0.0,4.713592772096147e-05,31
I83791580,0.0013099292638197538,5.0,0.0009026703333701322,4.71425405736734e-05,31
I83816512,0.0,0.0,0.0,3.217937217190586e-35,332
I83860666,0.00026198585276395077,1.0,0.0,9.853643808891247e-05,0
I83909951,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,131
I84058292,0.0028818443804034585,11.0,0.0009026703333701322,0.0001818452589539357,12
I84218800,0.006025674613570868,24.0,0.0020267997247226223,0.0022961412343369446,0
I84339108,0.0028818443804034585,17.0,1.3833351697886886e-06,0.0003042464982953492,2
I84392919,0.01047943411055803,40.0,2.0652603437661352e-05,0.0044215701218469185,0
I84475105,0.00026198585276395077,1.0,0.0,2.1818161783436318e-05,0
I84524832,0.001047943411055803,4.0,4.040321654915749e-05,8.113487437774887e-05,2
I84554738,0.001047943411055803,4.0,0.0,2.8588241730553248e-06,7
I84653119,0.00026198585276395077,1.0,0.0,0.00027395022447461383,0
I848706,0.0073356038773906215,45.0,0.004007509345718252,0.02969789925265887,3
I8488066,0.0005239717055279015,2.0,0.0,2.3963961262508764e-05,24
I84884186,0.012837306785433588,49.0,4.121562900313376e-05,0.006261768620509051,1
I85384741,0.0028818443804034585,11.0,0.0,0.00048133930403865017,9
I8541234,0.0,0.0,0.0,3.217937217190586e-35,333
I85461943,0.00340581608593136,16.0,0.0009224249582404983,0.0002378584286142376,20
I85507684,0.00026198585276395077,1.0,0.0,1.2638241920196146e-07,20
I85564003,0.002095886822111606,8.0,0.0,0.0001679266573329123,12
I859038795,0.01021744825779408,43.0,0.0006457745088959625,0.003581094556613377,6
I860003557,0.0005239717055279015,2.0,0.0,3.392687169052632e-27,8
I8606887,0.0013099292638197538,5.0,0.000451472475832217,0.00012466841190442244,10
I86115722,0.0005239717055279015,2.0,0.0,0.000258823112921164,9
I86175216,0.001047943411055803,4.0,0.0,9.751672365772395e-05,1
I861853513,0.002095886822111606,8.0,0.0016561535742113203,0.0002621714251937249,0
I862669128,0.0005239717055279015,2.0,0.0,0.002436688994122362,3
I862893732,0.0007859575582918523,3.0,0.0,7.271900944567865e-06,20
I863488634,0.0015719151165837046,6.0,2.0596372072637638e-07,0.0009546808236662762,9
I863896202,0.00026198585276395077,1.0,0.0,6.089969423497413e-09,20
I86467917,0.0007859575582918523,3.0,1.910427934026435e-05,4.1004014119276714e-05,15
I86501945,0.0018339009693476554,7.0,4.375584822542574e-06,0.0009452624110787381,3
I865166595,0.0005239717055279015,2.0,0.0,0.000249163835024832,0
I86519309,0.014409221902017292,55.0,0.001389133415081134,0.015764584816204356,0
I865915315,0.006549646319098769,25.0,7.230928537545908e-05,0.0027973568304460674,24
I86613570,0.0,0.0,0.0,3.217937217190586e-35,334
I86695891,0.004977731202515065,19.0,8.964946910137494e-05,0.0007513704830973937,2
I867280407,0.009693476552266178,49.0,0.00022359252762422632,0.0061009076493178955,0
I86755215,0.0005239717055279015,2.0,0.0,9.726892671407575e-05,12
I86897205,0.010741419963321982,41.0,0.0,0.006956597397994807,12
I869089601,0.0005239717055279015,2.0,0.0,0.00015043229952709658,12
I8692664,0.002357872674875557,9.0,2.5530347426927272e-05,0.00037509054228533373,55
I86987016,0.02095886822111606,91.0,0.0025386073901812697,0.03729238342317008,12
I870124129,0.0028818443804034585,11.0,0.0027047155805787746,9.277007452488557e-06,2
I870392255,0.0007859575582918523,3.0,0.0,0.0020647141558742645,3
I87074743,0.0005239717055279015,2.0,0.0,9.438512536657194e-05,20
I87111246,0.0018339009693476554,9.0,2.0596372072637638e-07,0.0005040187978484741,0
I87182695,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,183
I87216513,0.016243122871364948,73.0,0.005164639205407515,0.0181821641411316,0
I872922937,0.0005239717055279015,4.0,0.0,4.764684002912596e-07,10
I874055015,0.001047943411055803,4.0,0.0,4.940671559477515e-05,20
I87424562,0.0007859575582918523,3.0,0.0,0.00021949420162391985,6
I87445476,0.02095886822111606,91.0,0.004566219591808536,0.040140949000957556,3
I87482320,0.002095886822111606,8.0,0.0,0.0002751625472361121,15
I87531838,0.00026198585276395077,1.0,0.0,0.0002969692458935608,3
I87547150,0.0007859575582918523,3.0,0.0,0.0001125820535371045,15
I876193797,0.0036678019386953108,14.0,0.003609479878442958,0.0010802815019135227,2
I87673952,0.0,0.0,0.0,3.217937217190586e-35,335
I877107187,0.0018339009693476554,7.0,1.6866140241704376e-05,0.0010618741921144547,55
I87780372,0.008645533141210375,33.0,6.9684392179090674e-06,0.009594845446930669,28
I88017793,0.001047943411055803,4.0,0.0,3.019478390027231e-05,20
I88060688,0.0005239717055279015,2.0,0.0,8.932946101249661e-06,13
I880747138,0.0015719151165837046,6.0,0.0,0.0005631760661969644,6
I880766802,0.0007859575582918523,3.0,0.0,0.000867713144521225,0
I88085062,0.0026198585276395077,10.0,0.0,0.001334941564862796,0
I881427289,0.00340581608593136,17.0,0.000265729067932362,0.0007322895494713693,9
I881766915,0.011527377521613834,58.0,0.001315961395331575,0.024944218408716714,3
I882248123,0.00026198585276395077,1.0,0.0,1.3932548930440375e-07,9
I88372448,0.01021744825779408,39.0,0.000451472475832217,0.028054698078745055,3
I883909435,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,42
I884043246,0.0005239717055279015,3.0,0.0,0.00010032721578377529,9
I884181516,0.0005239717055279015,2.0,0.0,1.8630422928682608e-26,143
I88491126,0.0015719151165837046,6.0,0.0,0.0003653955760317256,9
I885383172,0.00340581608593136,13.0,0.0020839981384541224,0.0005414179717017695,20
I88596544,0.0005239717055279015,4.0,0.0,1.6596875839956656e-05,32
I88694374,0.0,0.0,0.0,3.217937217190586e-35,336
I887064364,0.013099292638197538,53.0,0.0024827825545567887,0.006841335068716191,9
I88761825,0.0,0.0,0.0,3.217937217190586e-35,337
I88773910,0.00026198585276395077,1.0,0.0,1.8292999975514e-27,8
I887968799,0.01676709457689285,80.0,0.003201262270706686,0.003714028886556872,9
I88830068,0.0018339009693476554,7.0,3.5364297775259646e-05,0.0007166577972376687,3
I889458895,0.06680639245480745,445.0,0.10166407695423317,0.30599120136761154,3
I889804353,0.01047943411055803,40.0,0.0004186647436062911,0.0038389167179412285,1
I8901234,0.004191773644223212,16.0,5.8104133992290765e-05,5.621061166606276e-05,9
I89015989,0.0,0.0,0.0,3.217937217190586e-35,338
I890469752,0.002095886822111606,8.0,0.0,0.003257754074276597,3
I891191580,0.0013099292638197538,5.0,8.238548829055055e-07,0.0020911486367476808,32
I894293524,0.0,0.0,0.0,3.217937217190586e-35,339
I89466785,0.0005239717055279015,2.0,0.0,7.140256752528151e-09,10
I895027328,0.00026198585276395077,2.0,0.0,8.114341139195701e-08,20
I89506807,0.0005239717055279015,2.0,0.0,7.543329193804784e-08,55
I896114043,0.0018339009693476554,10.0,0.0005259645605590512,0.0010533631043020508,6
I8961855,0.0007859575582918523,3.0,0.0,0.0003756772542808061,0
I89652312,0.0007859575582918523,3.0,0.0,0.0007115646336381643,1
I8991828,0.0,0.0,0.0,3.217937217190586e-35,340
I899635006,0.0062876604663348185,29.0,0.0007385947295413881,0.0006561416419578752,1
I899859998,0.0028818443804034585,11.0,0.0,0.007222871899481007,3
I900890020,0.001047943411055803,5.0,2.9324171423485476e-05,2.9031231653182754e-05,9
I90090648,0.001047943411055803,4.0,4.576971571697253e-06,0.0004127950936073888,3
I901242617,0.00026198585276395077,1.0,0.0,6.652879854274088e-05,3
