id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I71052956,0.026840490797546013,72.0,0.00023587677376673945,0.007618818785343654,14
I71209653,0.0015337423312883436,4.0,0.0,0.006768658995409025,1
I71267560,0.004217791411042945,11.0,0.0,0.00026699652987936036,43
I71270174,0.0007668711656441718,2.0,0.0,6.54708288058335e-05,45
I71637028,0.0007668711656441718,2.0,0.0,7.000943859733109e-05,23
I71675930,0.0003834355828220859,2.0,0.0,0.00012186181992583902,53
I71920554,0.004217791411042945,12.0,0.0028349618367188452,0.002968817312449851,45
I71999127,0.004217791411042945,11.0,0.0,0.00229866289394511,19
I72090969,0.0015337423312883436,4.0,0.0006083197432114106,0.00019114139107771574,57
I72264486,0.0019171779141104294,11.0,0.0,6.379587757464094e-06,30
I72816309,0.0015337423312883436,4.0,0.0012160511694564657,0.000748705374480827,40
I73142707,0.0015337423312883436,4.0,0.0012163453279396435,9.535818263160628e-05,14
I73417466,0.013420245398773007,35.0,0.0012160511694564657,0.004926133934009245,23
I73613424,0.0003834355828220859,1.0,0.0,1.2839812582386203e-05,23
I73822459,0.0019171779141104294,5.0,0.0,1.737682453522356e-54,119
I74319210,0.0011503067484662577,3.0,0.0,8.043141439731128e-67,283
I74525822,0.0,0.0,0.0,1.2700564705436398e-98,363
I74614422,0.0019171779141104294,5.0,0.0,0.00017178844205075204,14
I74623043,0.0003834355828220859,1.0,0.0,5.6756177291837986e-05,2
I74656192,0.004984662576687116,13.0,0.0030357155463934995,0.008297566778395226,57
I74775410,0.005751533742331288,15.0,7.280422458647201e-05,0.009998746861073401,42
I74796645,0.0026840490797546013,7.0,0.0,1.2079113300617317e-05,5
I74801974,0.009585889570552147,26.0,0.003931604527253393,0.0022328451577257797,23
I74872605,0.0015337423312883436,4.0,0.0,2.820091872343423e-62,94
I74885063,0.0,0.0,0.0,1.2700564705436398e-98,364
I74973139,0.036042944785276074,118.0,0.027149814825847943,0.08206735627176631,1
I75059550,0.0003834355828220859,1.0,0.0,0.00036912821019537985,45
I75357094,0.0007668711656441718,2.0,0.0,1.2820426515062862e-05,45
I75381157,0.0023006134969325155,6.0,5.6050264755708575e-05,0.00067938730230246,57
I75535952,0.0011503067484662577,3.0,0.0,8.043141439731128e-67,283
I75867142,0.003067484662576687,8.0,0.0,0.0018810247411194434,45
I75900474,0.0015337423312883436,4.0,0.0,0.00016030521877445503,45
I75917431,0.0011503067484662577,3.0,0.0,0.006779306923669072,6
I75951250,0.015337423312883436,51.0,0.0017879656715327436,0.008023096480293925,2
I76130692,0.02338957055214724,71.0,0.00674837012105918,0.026339839619181283,45
I76134821,0.003450920245398773,9.0,0.00011137820701383644,0.00022165999325793808,43
I76198965,0.004984662576687116,15.0,7.074511520422836e-06,0.0019155033004899524,43
I76214153,0.0,0.0,0.0,1.2700564705436398e-98,365
I76245029,0.0,0.0,0.0,1.2700564705436398e-98,366
I76569877,0.007285276073619632,19.0,0.00016226388925775435,0.004926132358406157,45
I76835614,0.003067484662576687,8.0,0.0,0.006806073476968764,45
I76903346,0.005751533742331288,15.0,0.0,0.006991032421422786,32
I76957882,0.0026840490797546013,7.0,0.0,8.742476001985751e-07,30
I77432436,0.0,0.0,0.0,1.2700564705436398e-98,367
I7848551,0.0,0.0,0.0,1.2700564705436398e-98,368
I78577930,0.032208588957055216,108.0,0.02436072633309069,0.08353962974752023,1
I78650965,0.01035276073619632,39.0,0.0024750884183121803,0.001993710417312889,2
I78715868,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I7877124,0.014187116564417178,49.0,0.001509083488317076,0.006120831146537613,2
I7882870,0.012653374233128834,33.0,0.0,0.010028542835150357,19
I78988378,0.012653374233128834,47.0,0.001177305594580581,0.027133502907647423,45
I79156528,0.009202453987730062,24.0,0.0,0.0010648069641807938,14
I79189158,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,289
I79272384,0.0003834355828220859,1.0,0.0,0.00040474493863234683,1
I79510175,0.014570552147239265,39.0,0.000833765542557468,0.010875204634112824,19
I79516672,0.003067484662576687,8.0,0.00027086393281935717,1.5106405869933073e-05,107
I79576946,0.018788343558282208,53.0,0.0026682904834665956,0.033196912276470404,1
I79619799,0.026073619631901843,72.0,0.001695742536061002,0.01844616929971759,19
I79765343,0.0003834355828220859,1.0,0.0,1.3675156846537156e-05,14
I79817857,0.003067484662576687,8.0,2.9209937379542102e-05,8.132598795051937e-05,29
I79891267,0.006901840490797546,22.0,0.0002581413523094251,0.006281959988183011,45
I79946792,0.0003834355828220859,2.0,0.0,8.205938860124658e-74,152
I80018011,0.00843558282208589,22.0,0.0,0.0024772677751742586,40
I80143920,0.0023006134969325155,6.0,0.0012183390687700696,0.0008439160558363374,42
I80180929,0.0007668711656441718,2.0,0.0,0.0009492887544549089,12
I80281795,0.03182515337423313,85.0,0.005511110199492822,0.018117808406736994,14
I8033065,0.0011503067484662577,3.0,0.0,5.193733633348588e-08,5
I80538482,0.0,0.0,0.0,1.2700564705436398e-98,369
I80611190,0.0011503067484662577,3.0,9.461397498207313e-06,0.00012177816431310395,101
I80687555,0.0011503067484662577,4.0,0.0,0.0007181091518149072,40
I80693520,0.0011503067484662577,3.0,0.0,0.0001911038530083469,57
I8078737,0.0003834355828220859,1.0,0.0,1.8040928389531525e-06,5
I80810150,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I8087733,0.007668711656441718,20.0,0.0013077893950768065,0.00980428733170619,2
I80947539,0.0026840490797546013,7.0,0.0,0.003402527776265863,45
I81365321,0.0011503067484662577,3.0,0.0,4.6170120219252e-05,42
I81556334,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,99
I81605866,0.0,0.0,0.0,1.2700564705436398e-98,370
I8204097,0.012653374233128834,51.0,0.007837472575372118,0.012779071124795066,2
I822440,0.004601226993865031,12.0,0.0,0.0036873927521095984,33
I82284825,0.009202453987730062,24.0,0.0,0.00292778612215534,19
I82462995,0.0015337423312883436,4.0,0.0,2.1813654672728093e-05,29
I82497590,0.0023006134969325155,18.0,0.0,0.005802751878710685,45
I82509713,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,359
I82571370,0.0019171779141104294,5.0,0.0,2.8746325596619207e-06,107
I82767444,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,371
I82783531,0.0015337423312883436,4.0,0.0,0.001976367788629364,1
I82880672,0.02338957055214724,73.0,0.002491817193416955,0.03080985033823005,45
I82904351,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,350
I82951845,0.004984662576687116,15.0,0.0007145068488805051,0.0010824282801428912,42
I82952536,0.003450920245398773,10.0,0.0006814181262810601,8.891902937763771e-05,30
I83019370,0.005368098159509203,14.0,0.0021421064741784543,0.0051257840448231526,33
I83041322,0.0019171779141104294,5.0,0.0,0.0006492181818902968,12
I83259278,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I83328450,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,67
I83399316,0.0023006134969325155,6.0,0.0,1.3850883521588769e-05,107
I83467386,0.0015337423312883436,4.0,1.764950899065988e-06,0.0035894945287208704,1
I83740829,0.0015337423312883436,4.0,0.0,0.0009885191722506384,45
I83776822,0.0,0.0,0.0,1.2700564705436398e-98,372
I83791580,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,355
I83816512,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I83863532,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,110
I83909951,0.0019171779141104294,5.0,0.0,0.00039891572929388674,32
I84027002,0.0015337423312883436,5.0,2.9415848317766467e-07,0.0006913466875716152,45
I84058292,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,239
I8408910,0.0007668711656441718,2.0,0.0,0.0003479775535677467,45
I84218800,0.0011503067484662577,3.0,0.0,0.002299934254941015,1
I84339108,0.003450920245398773,9.0,0.007862267938372622,0.00010849203703264166,26
I84340266,0.0019171779141104294,5.0,0.0,0.004834888644443971,1
I84392919,0.004984662576687116,18.0,0.0008685024546638274,0.007197346452666446,53
I84653119,0.0007668711656441718,2.0,0.0,0.000681791395582385,107
I848706,0.011886503067484663,32.0,0.0024471687395407975,0.013960677705024382,45
I84884186,0.026073619631901843,73.0,0.003201574725685264,0.014859549933638565,19
I85324120,0.0007668711656441718,2.0,0.0,1.4420192625359854e-05,23
I85430964,0.0007668711656441718,2.0,0.0,2.201201459115713e-05,45
I85507684,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I859038795,0.00843558282208589,22.0,0.0009392707696153858,0.012297429027334963,45
I861268105,0.0,0.0,0.0,1.2700564705436398e-98,8
I861853513,0.008819018404907975,24.0,0.015921714890990982,0.0005543003115648699,5
I8636806,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I863896202,0.0015337423312883436,4.0,0.0,0.0004085128813667382,42
I86467917,0.0007668711656441718,2.0,0.0,0.0002232349196287158,45
I864998749,0.0015337423312883436,4.0,0.0,0.00019122681050505057,14
I86501945,0.0011503067484662577,3.0,0.0,0.0014964912389060368,45
I86519309,0.01687116564417178,50.0,0.0027125751195962076,0.04499941109325844,1
I865915315,0.01763803680981595,48.0,0.00024616870042911527,0.018906225342589233,12
I86695891,0.0003834355828220859,1.0,0.0,0.00021105839060102296,19
I867280407,0.006134969325153374,19.0,0.0003309476099965421,0.01381392160272619,45
I867306930,0.0015337423312883436,4.0,0.0,2.820091872343423e-62,94
I869089601,0.0007668711656441718,2.0,0.0,0.004647063093201474,6
I8696757,0.0003834355828220859,1.0,0.0,0.0003697844666460887,45
I86987016,0.004601226993865031,12.0,0.001965549825348304,0.00015970487636248355,43
I87182695,0.005368098159509203,15.0,0.00014531569144444808,0.01100931188263501,1
I87216513,0.007668711656441718,20.0,9.368212293000673e-05,0.005772560074819999,1
I872623138,0.004984662576687116,13.0,0.0,0.004733669988507977,2
I872719,0.0026840490797546013,7.0,0.0,0.0010479628668956795,215
I872922937,0.004217791411042945,11.0,0.0,0.00026699652987936036,43
I873043661,0.0011503067484662577,3.0,0.0,0.0003595311263724779,1
I87339560,0.0011503067484662577,3.0,0.0,0.0001911038530083469,57
I874055015,0.0011503067484662577,3.0,0.0,0.0003529230390543561,45
I87445476,0.009585889570552147,36.0,0.0020699852897366794,0.02480506698599531,57
I874792244,0.0019171779141104294,5.0,0.0,0.002251005891629371,1
I87482320,0.0019171779141104294,5.0,0.0,5.70645008886004e-05,30
I875944469,0.0015337423312883436,4.0,0.0006083197432114106,4.147732344818733e-08,107
I876193797,0.0015337423312883436,8.0,0.0,1.5808991981586506e-43,35
I87710204,0.006518404907975461,34.0,1.8686067455190694e-06,0.010636808173725365,2
I877506347,0.0,0.0,0.0,1.2700564705436398e-98,13
I879689382,0.0007668711656441718,2.0,0.0,0.0009471442665146189,19
I881427289,0.0007668711656441718,2.0,0.0,0.0006524886821477248,19
I881766915,0.027223926380368097,92.0,0.001523755460060563,0.055605540973786054,12
I8826637,0.0019171779141104294,5.0,0.0,0.0001732108121790321,1
I884043246,0.0019171779141104294,5.0,2.588594651963449e-05,0.0008368951478549672,12
I885392262,0.0003834355828220859,1.0,0.0,5.812478505308437e-10,107
I88596544,0.0,0.0,0.0,1.2700564705436398e-98,15
I887064364,0.03949386503067485,108.0,0.004556616784222836,0.0561556086221217,12
I887968799,0.014187116564417178,61.0,0.005064114090370828,0.004319088697460212,2
I88830068,0.004217791411042945,19.0,0.0014231902193480978,0.014283503645949094,57
I88874673,0.01111963190184049,29.0,0.0,0.015747341110652888,1
I889458895,0.021088957055214724,91.0,0.013088537342989957,0.05977420206834226,45
I88973175,0.0003834355828220859,1.0,0.0,2.0958168508547015e-07,45
I889937125,0.004984662576687116,13.0,0.0,0.009688696964031483,1
I8901234,0.004217791411042945,11.0,0.0,0.00026699652987936036,43
I89015989,0.0011503067484662577,3.0,0.0,0.0008327190681388372,30
I890469752,0.0007668711656441718,2.0,0.0,0.0003682128629643697,57
I891261516,0.0,0.0,0.0,1.2700564705436398e-98,16
I89506807,0.0,0.0,0.0,1.2700564705436398e-98,48
I896114043,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,296
I897542642,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,303
I899635006,0.0019171779141104294,5.0,0.0,0.00040787554109050626,12
I90023481,0.0007668711656441718,2.0,0.0,0.0001945346584215473,45
I900890020,0.005368098159509203,14.0,0.0001385759602929752,0.0006050763527921182,43
I90090648,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,108
I901861585,0.0007668711656441718,2.0,0.0,0.0030440790534678585,5
I90326151,0.01111963190184049,29.0,0.0,0.015747341110652888,1
I90523175,0.003067484662576687,11.0,0.0,0.0020280080555596385,1
I90610280,0.011503067484662576,33.0,0.0028554786905431464,0.011750061005560246,45
I90669466,0.0023006134969325155,6.0,0.0,0.001479898851623054,32
I90871651,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,132
I91044093,0.0026840490797546013,7.0,0.00029782947358950745,0.0006292028752564327,12
I91045830,0.01035276073619632,29.0,0.0004194170972985557,0.03263749421394945,6
I91136226,0.021855828220858898,58.0,0.0008916197703729379,0.006889240734177681,14
I91203450,0.0011503067484662577,3.0,0.0,0.002117418004433868,1
I91277730,0.0,0.0,0.0,1.2700564705436398e-98,18
I913140155,0.0003834355828220859,2.0,0.0,8.205938860124658e-74,237
I913481162,0.017254601226993866,45.0,0.00018241607994656068,0.018468638346945412,12
I913958620,0.0003834355828220859,1.0,0.0,5.139027410198927e-05,19
I91600406,0.0011503067484662577,3.0,0.0,0.00021263196370199013,57
I916048824,0.003450920245398773,9.0,0.0,0.0018479082712799168,53
I91633459,0.0026840490797546013,7.0,0.0,1.6601912860760226e-06,26
I91656880,0.0026840490797546013,7.0,0.0012160511694564657,0.0015487164586555403,45
I91712215,0.0019171779141104294,5.0,1.1766339327106587e-06,0.005402540808821216,1
I917207718,0.0019171779141104294,6.0,0.0006077314262450552,0.004664787393958646,57
I91807558,0.0023006134969325155,6.0,0.0012160511694564657,0.000901878634155588,45
I91935597,0.005368098159509203,21.0,0.00033120751067477745,0.0063611827486387855,2
I919571938,0.004601226993865031,12.0,0.0,0.009828506886275568,57
I92156820,0.0011503067484662577,4.0,0.0,0.0011946114699874655,2
I921990950,0.0019171779141104294,5.0,0.0,0.0031825698692430457,228
I9224006,0.0026840490797546013,7.0,0.0,0.003902545876715302,40
I922845939,0.003834355828220859,10.0,0.0,0.004857799344271922,1
I92403157,0.0007668711656441718,4.0,0.0,0.00039250799643009295,45
I92528248,0.0015337423312883436,5.0,1.863003726791876e-05,4.2875025094462544e-05,14
I9256017,0.0,0.0,0.0,1.2700564705436398e-98,145
I92582371,0.003067484662576687,8.0,0.0,0.00012116786298277853,71
I926574661,0.00843558282208589,25.0,0.0012970313730080976,0.002602362407674481,43
I927504317,0.0003834355828220859,2.0,0.0,0.0003047729407980418,19
I9300472,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I930713850,0.0,0.0,0.0,1.2700564705436398e-98,22
I931278978,0.009202453987730062,24.0,0.0,0.0010648069641807938,14
I93131583,0.004984662576687116,20.0,0.00015515949497078645,0.0001568170723421173,29
I931681460,0.009202453987730062,24.0,0.0,0.0010648069641807938,14
I931969281,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I932239252,0.0003834355828220859,1.0,0.0,2.8306967762805345e-67,283
I93320256,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,27
I9360294,0.024539877300613498,74.0,0.012798181668868541,0.021363561149361134,14
I93860229,0.0,0.0,0.0,1.2700564705436398e-98,93
I94062374,0.0023006134969325155,6.0,5.7229233279555555e-05,0.0008320765583433054,42
I94234084,0.0,0.0,0.0,1.2700564705436398e-98,127
I94511900,0.0019171779141104294,5.0,0.0,2.8746325596619207e-06,107
I94518387,0.0,0.0,0.0,1.2700564705436398e-98,34
I94625822,0.0011503067484662577,3.0,0.0,2.5759805555334265e-67,65
I94626330,0.0,0.0,0.0,1.2700564705436398e-98,3
I94658018,0.003067484662576687,8.0,0.0,0.001970239869419642,53
I94722563,0.0015337423312883436,4.0,9.109037658000922e-05,0.0004003224700569564,14
I94734805,0.005368098159509203,33.0,0.0,0.08410265250264706,6
I94951947,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,308
I95457486,0.04409509202453988,179.0,0.020724610218162312,0.13377968609776286,1
I95674353,0.011886503067484663,48.0,7.844226218071059e-07,0.04266636270030508,1
I9579091,0.0003834355828220859,1.0,0.0,1.8269416113380395e-06,2
I95793202,0.0007668711656441718,2.0,0.0,0.00013931075830822315,2
I96062909,0.003450920245398773,9.0,8.95712581275989e-06,0.005383134296364893,2
I9617848,0.0003834355828220859,1.0,0.0,0.00027933381437198515,1
I96413208,0.009969325153374233,26.0,0.001077665945259329,0.0011571466026824352,14
I96673099,0.0015337423312883436,4.0,0.0,8.231134547193565e-05,43
I96698942,0.0011503067484662577,3.0,0.0,7.292461986985851e-05,32
I967637,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,159
I97018004,0.07860429447852761,313.0,0.16969349681959853,0.21441563930588559,1
I9736820,0.0,0.0,0.0,1.2700564705436398e-98,37
I97553796,0.0007668711656441718,4.0,0.0,4.7956417039078454e-08,26
I97750245,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,371
I97864281,0.0015337423312883436,4.0,0.0,2.820091872343423e-62,113
I9796191,0.0015337423312883436,4.0,0.0,0.0027174815848678255,45
I98251732,0.01495398773006135,39.0,2.4120995620568502e-05,0.021241772689369835,45
I98259816,0.004984662576687116,13.0,0.0,0.004733669988507977,2
I98285908,0.012269938650306749,32.0,0.004012681343696123,0.013687968345966703,45
I98301712,0.006901840490797546,25.0,0.0010636133408324137,0.013274080416491476,45
I98358874,0.02147239263803681,56.0,0.003281924045071163,0.006706993778737486,14
I98381234,0.0023006134969325155,6.0,0.0012213460221536638,0.00020474532350110795,23
I9842412,0.0015337423312883436,6.0,0.00026329635565094136,0.0005033478124780948,45
I98461037,0.0026840490797546013,7.0,9.160935618961562e-06,0.0006456624218484552,19
I98677209,0.027223926380368097,77.0,0.022131295820915706,0.02315948356582291,19
I98702875,0.0011503067484662577,3.0,0.0,0.00016313120829703433,32
I98704320,0.012653374233128834,47.0,0.0020451613674996446,0.027754808604095772,1
I98805295,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,193
I98865867,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,27
I98957242,0.0003834355828220859,1.0,0.0,8.697398333272641e-79,103
I99041443,0.0015337423312883436,4.0,0.0,0.0037380203949192634,45
I99043593,0.003834355828220859,10.0,0.0,0.0047193006111931725,1
I99065089,0.04562883435582822,177.0,0.0668442470139805,0.10090201509742304,45
I99165933,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,54
I9927081,0.004217791411042945,16.0,0.0010393354606874836,0.004349468643993659,53
I99464096,0.01035276073619632,27.0,1.6227742988634496e-05,0.0071628537502598675,2
I99613584,0.0011503067484662577,3.0,0.0,0.00014486690509552458,1
I99682543,0.0007668711656441718,2.0,0.0,2.769626070603924e-05,19
RAW_ANTHROPIC,0.0007668711656441718,2.0,0.0,0.003158458794756246,1
RAW_COHERE,0.0011503067484662577,3.0,0.0,0.004768776388121199,45
RAW_META,0.011886503067484663,36.0,0.004653047229266614,0.01993576402662681,1
RAW_MICROSOFT,0.007668711656441718,21.0,0.0064564109227515445,0.010834581928602564,33
RAW_NVIDIA,0.006134969325153374,27.0,0.002335725244787915,0.009933464824788506,40
RAW_STABILITY_AI,0.0015337423312883436,4.0,0.0,0.0043508556377780255,1
