id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I67357951,0.0030581039755351687,11.0,0.0005586158154570497,0.006128673884300281,85
I67415387,0.0054366292898402994,19.0,0.0032025625643938506,0.005913965543741349,0
I67900169,0.0006795786612300374,2.0,2.3099206703944165e-07,1.8359700848515714e-45,78
I68171755,0.0050968399592252805,15.0,0.0,4.9456166694753455e-06,58
I68288478,0.0,0.0,0.0,7.033579599578219e-56,1
I686019,0.002378525314305131,8.0,0.0001417906304843773,0.00034784771312145276,9
I68649149,0.0013591573224600749,4.0,0.0,0.00021740393529432982,0
I68666633,0.0037376826367652057,11.0,0.0,0.0031869161235221566,2
I68891433,0.006795786612300374,21.0,0.001901539814648919,0.005909474059708281,57
I68947357,0.0010193679918450561,3.0,0.0,0.0002874222756502401,38
I68986083,0.0010193679918450561,3.0,0.0,0.0007681851160404493,57
I6902469,0.0020387359836901123,6.0,0.0,0.0020341430513111975,57
I69050122,0.0006795786612300374,2.0,0.0,7.430433927994882e-06,0
I69356397,0.007135575942915393,21.0,0.0037590162207725947,0.002885156094834609,68
I69737025,0.0010193679918450561,3.0,0.0,1.1869797426078827e-05,36
I70571728,0.0006795786612300374,2.0,0.0,0.00024861513604287455,57
I70640408,0.0003397893306150187,1.0,0.0,1.2982268970541871e-45,200
I70908550,0.0010193679918450561,3.0,0.0,0.0006047969123083608,160
I70931966,0.006116207951070337,19.0,0.0016813912559800958,0.0028310381284859932,30
I70983195,0.0013591573224600749,4.0,0.0005585388181013699,9.945972578255555e-06,38
I71052956,0.0050968399592252805,15.0,8.777698547498784e-06,0.010225690752902514,44
I71209653,0.0030581039755351687,9.0,0.0,0.0013787661329576952,38
I71267560,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,282
I71270174,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,5
I71422933,0.0010193679918450561,4.0,0.0,7.286923121356428e-06,25
I71637028,0.0010193679918450561,4.0,0.0,7.286923121356428e-06,25
I71838634,0.0,0.0,0.0,7.033579599578219e-56,135
I71920554,0.009853890587835543,29.0,4.388849273749392e-06,0.011789815845328783,44
I72227227,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,233
I72541430,0.0003397893306150187,1.0,0.0,0.00012725113236876273,30
I72816309,0.002378525314305131,7.0,0.0005766041476837559,0.0008761598526901833,30
I72852730,0.0010193679918450561,3.0,0.0,5.978037622441792e-05,38
I72951846,0.0013591573224600749,4.0,0.0005037551995351824,0.0006020460483485212,57
I73417466,0.0006795786612300374,2.0,0.0,0.0008047604027484851,57
I74234424,0.0,0.0,0.0,7.033579599578219e-56,8
I74319210,0.005776418620455318,19.0,0.0002561168541788766,0.0005106826228069876,0
I74413500,0.0010193679918450561,3.0,0.0,0.0003652854342245368,44
I7454413,0.0016989466530750936,5.0,0.0,0.0011897597328946296,30
I74653059,0.0006795786612300374,2.0,0.0,0.00017429856100932147,57
I74656192,0.003397893306150187,10.0,0.0,0.0006239051200740345,0
I74775410,0.004077471967380225,12.0,0.0,0.005354654224110838,57
I74786994,0.0016989466530750936,5.0,0.0,0.0008678471654133857,38
I74796645,0.006116207951070337,27.0,0.006048059683152962,0.013013789748950606,85
I74801974,0.02140672782874618,83.0,0.01578275415748936,0.03204408394519335,38
I74885063,0.0,0.0,0.0,7.033579599578219e-56,10
I74897591,0.0006795786612300374,2.0,0.0,0.0005325510328890325,57
I74899385,0.0006795786612300374,2.0,0.0,1.5833991590042368e-05,38
I7495430,0.003397893306150187,11.0,0.0002273000438345946,0.001385642456415355,65
I74973139,0.039755351681957186,163.0,0.04761156251457012,0.08469436413947108,57
I75059550,0.0,0.0,0.0,7.033579599578219e-56,11
I75357094,0.002378525314305131,8.0,0.00027480356242125573,0.00018805515197632542,85
I75390827,0.003397893306150187,10.0,0.00046063051389959395,0.005495993880122134,44
I75421653,0.0003397893306150187,1.0,0.0,0.0008726849258263215,2
I75430998,0.0010193679918450561,3.0,0.0,4.1015507600050025e-06,58
I75689368,0.0010193679918450561,3.0,6.929762011183249e-07,0.0009091068828871815,24
I75747061,0.0013591573224600749,4.0,0.0,0.002042113472373552,4
I75867142,0.0003397893306150187,1.0,0.0,2.665499933237882e-06,65
I75951250,0.004757050628610262,22.0,2.5665785226604627e-08,0.003700962047019212,33
I75955062,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,318
I76130692,0.04519198097179749,206.0,0.03573285206832814,0.1340028896910035,44
I76134821,0.0054366292898402994,16.0,0.0002734971066478407,0.0020654321536075658,65
I76198965,0.0020387359836901123,7.0,0.000561006583350908,0.00027803085116957457,33
I76214153,0.0054366292898402994,18.0,0.0002502078571115632,0.0011637776336067983,9
I76245029,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,12
I76569877,0.015290519877675842,55.0,0.0007376885655615928,0.03914859128370375,38
I76571253,0.0020387359836901123,6.0,0.000848747351469708,0.0007050520985569575,68
I76766440,0.0013591573224600749,4.0,0.0,0.0012662155009503333,2
I76835614,0.0006795786612300374,2.0,0.0,0.0001234257577398121,44
I77079311,0.0006795786612300374,2.0,0.0,0.000113036589427862,9
I77793887,0.0013591573224600749,4.0,0.0,0.002282658784999484,4
I78038858,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,12
I78577930,0.028542303771661573,109.0,0.012898552566675828,0.036074892693397635,57
I78650965,0.0037376826367652057,24.0,0.00043069240873061065,0.0004982191007145404,36
I78675632,0.0010193679918450561,3.0,0.0,0.0012902101367624542,44
I78715868,0.0020387359836901123,6.0,0.00026915415643880534,0.004008690464668173,38
I78757542,0.01597009853890588,47.0,1.4995235018643755e-05,0.012622612367672658,2
I7877124,0.006795786612300374,31.0,0.0005136332269607534,0.005351769928702956,33
I7882870,0.0044172612979952435,13.0,0.0027825304395571143,0.0063074460823017665,95
I78978612,0.0003397893306150187,1.0,0.0,8.466926837050193e-05,44
I78988378,0.009174311926605505,40.0,9.59387051770481e-05,0.0391391521369397,44
I79072001,0.0010193679918450561,3.0,0.0,4.6281488804598705e-05,7
I79156528,0.0003397893306150187,1.0,0.0,0.000201068254262157,44
I79238269,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,3
I79272384,0.0020387359836901123,7.0,0.0,0.0008156941674184977,57
I79510175,0.0030581039755351687,9.0,4.15785720670995e-06,0.0011291519373818597,2
I79576946,0.05572545022086307,190.0,0.013228395408113892,0.06277007696553118,2
I79619799,0.0030581039755351687,9.0,0.0019637020605801333,0.003330107502852602,44
I79620101,0.005776418620455318,17.0,0.0,0.005001780670960219,57
I79817857,0.0020387359836901123,11.0,0.0005544772075892599,0.0002812839540078759,0
I79889768,0.0016989466530750936,5.0,0.0,0.0004558943330219582,24
I79891267,0.006116207951070337,18.0,0.0005869508423472212,0.008360530683007189,44
I79940851,0.0020387359836901123,6.0,1.8729606769114726e-05,9.438237119256278e-05,24
I80143920,0.0003397893306150187,1.0,0.0,0.0002485656792575401,38
I80180929,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,350
I8033065,0.0010193679918450561,3.0,0.0,4.631758774470909e-08,58
I80432865,0.0006795786612300374,2.0,0.0,4.766571329095481e-05,44
I80543232,0.0003397893306150187,1.0,0.0,1.2982268970541871e-45,200
I80606768,0.006116207951070337,18.0,0.0,0.009574469239294966,38
I80611190,0.0016989466530750936,5.0,0.0005585388181013699,0.0025736247598244872,57
I80626142,0.0037376826367652057,13.0,0.0,0.009091206313712717,57
I8078737,0.0013591573224600749,4.0,0.0,7.542291948872295e-06,0
I8087733,0.019028202514441046,56.0,0.0019567629488900454,0.014426361162408056,2
I80947539,0.0010193679918450561,3.0,4.619841340788833e-07,2.819310299366289e-42,109
I81009624,0.0010193679918450561,3.0,0.0,0.0018735336170844703,30
I81365321,0.0016989466530750936,5.0,9.701666815656549e-06,0.00022959679373406327,57
I81556334,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,227
I81605866,0.0010193679918450561,3.0,0.0005585388181013699,2.8977357351155957e-05,30
I8204097,0.02888209310227659,103.0,0.006661292031247758,0.033218400077314206,2
I82284825,0.0013591573224600749,4.0,0.0006273167060623636,0.0017149965902154196,38
I82495205,0.0020387359836901123,6.0,5.004828119187902e-06,6.166167386278304e-05,85
I82497590,0.007135575942915393,38.0,0.001107645460131963,0.029058832579335007,44
I82760581,0.0,0.0,0.0,7.033579599578219e-56,13
I82767444,0.0003397893306150187,1.0,0.0,6.305391157348722e-05,44
I82783531,0.0,0.0,0.0,7.033579599578219e-56,14
I82880672,0.030581039755351685,125.0,0.007301647972837004,0.11229646937780662,44
I82951845,0.0020387359836901123,9.0,0.0011166156520686608,0.0006727319649232221,24
I83019370,0.004077471967380225,12.0,0.002053069041449909,0.001398484624411244,22
I83041322,0.003397893306150187,10.0,0.0,0.0011168583466374127,24
I83259278,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,17
I83328450,0.0010193679918450561,3.0,0.0,0.0020608850526131687,30
I83467386,0.0050968399592252805,15.0,0.0028722001850290443,0.0029106906493179875,44
I83519826,0.0037376826367652057,11.0,0.0,0.004573198536850407,44
I83558840,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,12
I83776822,0.0,0.0,0.0,7.033579599578219e-56,19
I83816512,0.0037376826367652057,11.0,0.0044838486111871455,0.00013284529663691247,36
I83863532,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,349
I83909951,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,153
I84009706,0.0016989466530750936,5.0,0.0,0.0003021329788539407,38
I8408910,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,20
I84218800,0.009853890587835543,29.0,0.0017570244751751154,0.008326819622157281,38
I84339108,0.002378525314305131,7.0,5.280478652521635e-05,1.7004804718991166e-06,36
I84392919,0.0027183146449201497,9.0,0.0005585388181013699,0.00030401019894726736,7
I84470341,0.0,0.0,0.0,7.033579599578219e-56,23
I84500057,0.0006795786612300374,2.0,0.0,4.225541876843009e-05,4
I84524832,0.0010193679918450561,3.0,0.0005585388181013699,4.46007829583352e-05,30
I848706,0.007815154604145431,57.0,0.0015892061718924388,0.05496210125964895,44
I84884186,0.0010193679918450561,3.0,6.929762011183249e-07,8.58397388526215e-42,110
I84985371,0.0020387359836901123,6.0,0.0,5.170354038955522e-05,7
I85384741,0.0003397893306150187,1.0,0.0,2.363650033835026e-05,36
I85461943,0.0027183146449201497,8.0,0.0011166156520686608,2.897746098206024e-05,0
I85507684,0.0027183146449201497,8.0,0.0027894602015682973,6.145036870678187e-06,0
I859038795,0.006455997281685355,19.0,0.0026022994292307024,0.0038688000947928814,24
I8606887,0.0003397893306150187,2.0,0.0,5.363524690499956e-43,167
I861853513,0.006455997281685355,20.0,0.0009325398237848306,0.002777869889672947,65
I862322245,0.0006795786612300374,2.0,0.0,1.4471163206232163e-05,57
I862893732,0.0,0.0,0.0,7.033579599578219e-56,26
I8636806,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,17
I863896202,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,20
I86467917,0.0006795786612300374,2.0,0.0,6.873524347244958e-06,57
I86501945,0.0013591573224600749,4.0,1.6169444692760916e-06,0.0028791090239955026,44
I865166595,0.0,0.0,0.0,7.033579599578219e-56,28
I86519309,0.022086306489976216,85.0,0.0034743863291502803,0.03789898882860107,57
I865915315,0.002378525314305131,7.0,0.0004782046353515413,0.002010908852628933,4
I86695891,0.003397893306150187,10.0,0.00033632444960942704,0.001418299301598655,2
I867280407,0.010193679918450561,32.0,0.0005629194176584396,0.008510295449332775,57
I86755215,0.0013591573224600749,4.0,0.0,0.002097812753649468,57
I8679417,0.0006795786612300374,2.0,0.0,5.147620441764577e-07,44
I8692664,0.0,0.0,0.0,7.033579599578219e-56,32
I86958956,0.0006795786612300374,2.0,0.0,6.867236992322678e-06,0
I8696757,0.0003397893306150187,1.0,0.0,0.0019934875811688573,44
I86987016,0.004757050628610262,14.0,0.0027029382729908905,0.008260134353781253,44
I87048295,0.0003397893306150187,1.0,0.0,4.1459931509751316e-05,30
I87074743,0.0,0.0,0.0,7.033579599578219e-56,162
I871049931,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,115
I87111246,0.0020387359836901123,6.0,0.0,0.0005079458177478214,9
I87182695,0.0027183146449201497,8.0,0.0005756276478863553,0.0014152731124487347,4
I87208437,0.002378525314305131,7.0,0.0,0.0036315498326232962,4
I87216513,0.009853890587835543,31.0,0.0005892607630176156,0.014466356485221063,57
I872922937,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,298
I87303767,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,42
I873043661,0.003397893306150187,10.0,0.0,0.0024184942366397037,65
I87445476,0.010193679918450561,35.0,0.004611381996692703,0.015880760647808863,44
I87482320,0.0013591573224600749,4.0,0.0,0.00010763765867385686,0
I876193797,0.0030581039755351687,9.0,0.0,0.0005635755210403388,0
I8765205,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,253
I87653560,0.0003397893306150187,1.0,0.0,7.041696836943717e-06,30
I877107187,0.0010193679918450561,3.0,0.0,4.1015507600050025e-06,58
I87780372,0.0006795786612300374,2.0,2.3099206703944165e-07,1.8359700848515714e-45,297
I8778637,0.0006795786612300374,2.0,0.0,3.941963240154779e-06,57
I878022262,0.0010193679918450561,3.0,0.0005585388181013699,3.93500427990044e-05,9
I878213199,0.0006795786612300374,2.0,0.0,6.863269313868507e-06,76
I879563668,0.0027183146449201497,9.0,0.0002791539130171652,2.7055861888557107e-05,22
I88060688,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,264
I881427289,0.0013591573224600749,4.0,0.0,5.240425169153674e-37,256
I881766915,0.019028202514441046,85.0,0.00323533263897118,0.07975465592677437,44
I882009436,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,136
I88372448,0.0010193679918450561,3.0,0.0,0.00017308843562690432,85
I883909435,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,208
I884043246,0.0003397893306150187,1.0,0.0,1.0162113779669492e-05,65
I885392262,0.0,0.0,0.0,7.033579599578219e-56,43
I88596544,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,280
I887064364,0.008834522595990487,30.0,0.004132893014055224,0.009834437487662847,65
I887968799,0.007475365273530411,28.0,0.005120869825634249,0.0007378119562781739,36
I887998513,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,5
I88830068,0.0027183146449201497,11.0,0.00018689953130939625,0.0018398821176810085,44
I888729015,0.0006795786612300374,2.0,0.0,3.726222743944001e-05,57
I889458895,0.04009514101257221,248.0,0.07076231774305515,0.24346620257355284,44
I889937125,0.0006795786612300374,2.0,0.0,0.0012246467218501383,2
I8901234,0.0006795786612300374,2.0,0.0,3.7038535349683726e-06,30
I890469752,0.0027183146449201497,8.0,5.864613591575424e-05,0.004161954557628358,44
I891191580,0.0020387359836901123,6.0,2.0254154411575045e-05,0.00016355111564655275,57
I89226531,0.0003397893306150187,1.0,0.0,4.498573108443712e-07,4
I89440247,0.0,0.0,0.0,7.033579599578219e-56,53
I897542642,0.0020387359836901123,6.0,0.0,0.0021024017033110893,4
I8977528,0.0020387359836901123,6.0,0.0,2.897151661437257e-05,0
I89864525,0.0013591573224600749,4.0,0.0,0.00017654785985173939,4
I8991828,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,340
I899635006,0.009853890587835543,54.0,0.002805414413268188,0.02900778975370055,38
I90023481,0.0010193679918450561,3.0,0.0,4.28700002653187e-05,7
I900890020,0.0003397893306150187,1.0,0.0,2.5209496018515935e-06,24
I90090648,0.0006795786612300374,2.0,0.0,0.00013759855575051164,36
I901861585,0.01325178389398573,45.0,0.0015219214826505227,0.011013261576258853,4
I90267481,0.0,0.0,0.0,7.033579599578219e-56,55
I902853133,0.0006795786612300374,2.0,0.0,7.886721489712798e-08,22
I903955410,0.0006795786612300374,2.0,0.0,4.272852220546116e-05,57
I904495901,0.0027183146449201497,8.0,0.0011168466441357004,9.314651275804954e-05,2
I90523175,0.0010193679918450561,3.0,0.0,0.0006085793148265233,0
I90610280,0.007475365273530411,23.0,0.0022015815410851365,0.01241646044746591,44
I907135538,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,314
I909854389,0.0030581039755351687,9.0,1.6169444692760916e-06,0.002694654524076219,30
I91041137,0.0003397893306150187,1.0,0.0,0.001822087447067364,44
I91044093,0.003397893306150187,17.0,0.0004999014818834076,0.00016191288107790926,0
I91045830,0.0163098878695209,56.0,0.007501725598365995,0.025787464455670615,2
I91123046,0.003397893306150187,10.0,0.0,0.0033997787038514155,4
I91125648,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,318
I91136226,0.002378525314305131,7.0,0.002313054462770584,0.0006974857279737309,25
I911458345,0.0003397893306150187,1.0,0.0,1.4162723055634513e-05,22
I91203450,0.009514101257220523,28.0,0.0001918812602218803,0.00462350434834585,24
I913481162,0.0006795786612300374,2.0,0.0,5.147620441764577e-07,44
I913958620,0.004757050628610262,14.0,3.0977411142769114e-05,0.0009711177441147401,2
I91450128,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,93
I91633459,0.004757050628610262,14.0,0.00010821978340797841,3.402443585595721e-05,0
I91656880,0.0,0.0,0.0,7.033579599578219e-56,64
I91712215,0.0010193679918450561,3.0,0.0,0.0010467949971573586,2
I917207718,0.0006795786612300374,2.0,0.0,0.0012576408928640086,57
I91727514,0.015290519877675842,45.0,0.0,0.012528356734462318,2
I91732220,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,264
I91807558,0.0016989466530750936,6.0,0.0005668545325147899,0.00017687750144579969,85
I919208787,0.0006795786612300374,2.0,0.0,7.021187352620262e-06,57
I91947458,0.0006795786612300374,2.0,0.0,1.250627041137558e-06,7
I91951123,0.0003397893306150187,1.0,0.0,1.2991695569713578e-42,109
I919571938,0.0163098878695209,60.0,0.0023426446324528206,0.016057469833409617,57
I919620872,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,80
I92039509,0.010193679918450561,31.0,5.399439567046948e-06,0.008538871590328515,44
I921716337,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,188
I92178344,0.0003397893306150187,1.0,0.0,0.00013692182505178384,44
I921990950,0.009853890587835543,31.0,3.680473601495104e-05,0.010781161114334638,4
I9224006,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,104
I9224756,0.0010193679918450561,4.0,0.0005585388181013699,0.0036633793888397608,44
I922845939,0.0020387359836901123,6.0,0.0,0.005861198516903012,2
I92403157,0.007135575942915393,25.0,0.0010942864189215148,0.02188534759457494,44
I92446798,0.0013591573224600749,4.0,0.0,0.000913306383741268,38
I92507152,0.004757050628610262,14.0,0.0,0.00039534067144012745,65
I92582371,0.0003397893306150187,1.0,0.0,1.7912367037062463e-06,85
I926137907,0.0006795786612300374,2.0,0.0,0.00044851155816244087,44
I926574661,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,288
I92864154,0.0010193679918450561,3.0,0.0,5.756823608718248e-06,74
I92869138,0.0013591573224600749,4.0,0.0,0.0004321538946515587,4
I929597975,0.0003397893306150187,1.0,0.0,1.075054220378007e-05,2
I931278978,0.0013591573224600749,4.0,0.0,5.283984308153559e-09,68
I931913249,0.0006795786612300374,2.0,0.0,0.0013441937225456555,2
I932239252,0.0,0.0,0.0,7.033579599578219e-56,66
I9323808,0.0013591573224600749,4.0,0.0,0.0001630521927068422,7
I9341345,0.0013591573224600749,4.0,5.5438096089465994e-06,2.7660855739241566e-05,2
I93593358,0.002378525314305131,7.0,0.0,0.0011900439359586526,65
I9360294,0.0027183146449201497,10.0,0.0016121629334883752,0.002018740300449857,2
