id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I4210159344,0.0009428879310344827,7.0,0.0,0.00086326679024915,4
I4210159412,0.0004040948275862069,3.0,0.0,6.034930236446915e-05,13
I4210159420,0.0005387931034482759,4.0,0.0,0.0016127570295388105,4
I4210159452,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,470
I4210159509,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,357
I4210159521,0.0009428879310344827,7.0,0.0,0.0016131881482535834,0
I4210159553,0.0,0.0,0.0,1.6956061190283638e-53,471
I4210159566,0.0,0.0,0.0,1.6956061190283638e-53,472
I4210159575,0.0024245689655172415,19.0,1.4516855811619988e-07,0.001069107219185809,0
I4210159579,0.0005387931034482759,4.0,0.0,0.0005033866778933757,0
I4210159638,0.0005387931034482759,4.0,0.0,5.6120699638763134e-05,1
I4210159676,0.00013469827586206896,1.0,0.0,2.7041395530433405e-05,4
I4210159731,0.0005387931034482759,4.0,0.0,3.740580456326626e-05,6
I4210159750,0.0005387931034482759,4.0,0.0,2.8879278502763788e-05,4
I4210159755,0.0006734913793103449,5.0,0.0,4.069724892861746e-05,13
I4210159778,0.0017510775862068966,14.0,1.7057305578653486e-06,0.0006279054198527518,1
I4210159779,0.0006734913793103449,5.0,0.0,8.826047462634941e-07,13
I4210159782,0.0004040948275862069,3.0,0.0,7.457354575999289e-41,325
I4210159835,0.0022898706896551722,21.0,0.0,0.007142854490512686,4
I4210159854,0.0026939655172413795,20.0,0.0,0.0015189728860427651,17
I4210159865,0.008216594827586207,70.0,1.2175148713436049e-06,0.007168332937235552,4
I4210159873,0.0018857758620689654,14.0,0.0,0.0027965540994381896,0
I4210159875,0.0013469827586206897,10.0,0.0,0.001883292041530844,0
I4210159876,0.00026939655172413793,2.0,0.0,0.00036586827541554035,4
I4210159887,0.00026939655172413793,2.0,0.0,4.3513058847822375e-08,17
I4210159893,0.0010775862068965517,8.0,0.0,0.00015255230568603662,6
I4210159918,0.0,0.0,0.0,1.6956061190283638e-53,473
I4210159937,0.0004040948275862069,3.0,0.0,0.0003047041868823133,0
I4210159940,0.009967672413793103,74.0,0.0,0.006904944637433569,11
I4210159968,0.0037715517241379308,31.0,0.000381998963302937,0.0054837832861153665,4
I4210160017,0.0,0.0,0.0,1.6956061190283638e-53,474
I4210160030,0.00026939655172413793,2.0,0.0,2.57905093148456e-05,4
I4210160053,0.0009428879310344827,7.0,0.0,0.00040366003777602967,16
I4210160062,0.0004040948275862069,3.0,0.0,7.457354575999289e-41,467
I4210160071,0.00013469827586206896,1.0,0.0,1.7050698710259583e-05,6
I4210160102,0.00026939655172413793,2.0,0.0,0.00017266488148698822,24
I4210160144,0.0020204741379310346,19.0,1.8146069764524985e-08,0.0010723772166572195,24
I4210160189,0.004714439655172414,40.0,6.555051677794596e-06,0.0013053852616612411,6
I4210160192,0.0014816810344827585,11.0,0.0,0.0008338318303453359,16
I4210160211,0.00026939655172413793,2.0,0.0,0.0005851867560557197,4
I4210160263,0.0008081896551724138,6.0,2.1775283717429981e-07,0.00010123778460652772,13
I4210160315,0.0012122844827586207,10.0,0.0,0.0022608136330076337,0
I4210160344,0.0028286637931034483,23.0,4.4457870923086206e-07,0.0030342947811985263,4
I4210160376,0.0013469827586206897,10.0,0.0,0.0002442622298863777,17
I4210160382,0.002963362068965517,22.0,0.0,0.001496150039645886,6
I4210160384,0.0004040948275862069,3.0,0.0,5.1467743524971776e-05,13
I4210160450,0.00525323275862069,39.0,0.0,0.002881160501581851,1
I4210160507,0.004983836206896551,40.0,4.23408294505583e-07,0.004710409838918717,4
I4210160517,0.0016163793103448276,12.0,0.0,6.393436678182572e-05,0
I4210160527,0.0010775862068965517,8.0,0.0,0.001496902803460247,0
I4210160578,0.0,0.0,0.0,1.6956061190283638e-53,475
I4210160609,0.0009428879310344827,7.0,0.0,0.00020899423772044738,0
I4210160618,0.0021551724137931034,19.0,3.629213952904997e-08,0.0038241357559726714,4
I4210160625,0.0009428879310344827,13.0,9.073034882262492e-09,0.000969377218349498,1
I4210160695,0.0025592672413793103,19.0,0.0,0.0022013617896822118,4
I4210160756,0.0030980603448275863,23.0,0.0,0.0010929013148929846,4
I4210160773,0.0009428879310344827,7.0,0.0,0.0014859739121081286,0
I4210160791,0.0008081896551724138,8.0,0.0,0.0012012894767138972,0
I4210160792,0.0008081896551724138,6.0,0.0,1.3098967046096506e-05,2
I4210160793,0.0030980603448275863,32.0,1.2097379843016655e-08,0.012275246788707022,4
I4210160794,0.0005387931034482759,4.0,0.0,0.0003505494445967649,24
I4210160821,0.008351293103448275,62.0,1.7813391818842028e-06,0.009270841053503101,4
I4210160844,0.0004040948275862069,3.0,0.0,0.000886102143114234,4
I4210160856,0.00013469827586206896,1.0,0.0,2.5483672530590218e-05,0
I4210160892,0.0005387931034482759,4.0,0.0,2.5812700140941608e-05,0
I4210160970,0.00026939655172413793,2.0,0.0,2.8885429964405847e-07,105
I4210160977,0.0005387931034482759,4.0,0.0,8.101020210872487e-05,0
I4210161003,0.00013469827586206896,1.0,0.0,2.495767513162066e-05,4
I4210161026,0.0025592672413793103,19.0,0.0,0.0014254813738138184,0
I4210161030,0.0022898706896551722,17.0,0.0,0.0006258354463100845,17
I4210161052,0.0005387931034482759,6.0,0.0,0.000540497241457612,13
I4210161087,0.00026939655172413793,2.0,0.0,1.3177378510385879e-05,4
I4210161109,0.0020204741379310346,19.0,7.2584279058099945e-09,0.004279893945704672,4
I4210161116,0.00013469827586206896,1.0,0.0,0.0001478889338718459,24
I4210161134,0.00026939655172413793,2.0,0.0,4.3122940886680516e-05,4
I4210161173,0.00026939655172413793,2.0,0.0,1.544875922854787e-07,13
I4210161235,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,476
I4210161239,0.0009428879310344827,7.0,0.0,0.0001668905692342594,17
I4210161255,0.0020204741379310346,15.0,9.85072358645642e-08,0.00022480250628315255,4
I4210161256,0.0022898706896551722,22.0,2.055262745965309e-05,0.002365003590013377,17
I4210161351,0.0004040948275862069,3.0,0.0,0.0012118831090566825,4
I4210161407,0.0009428879310344827,7.0,0.0,0.00020734661872587223,2
I4210161436,0.004445043103448276,33.0,0.0,0.0006184717896368957,3
I4210161460,0.003502155172413793,31.0,0.000727312622231926,0.0038413932089496005,0
I4210161462,0.0013469827586206897,15.0,0.00019165878885291288,0.0013045230228726757,4
I4210161471,0.00026939655172413793,2.0,0.0,0.00038857082760411477,13
I4210161496,0.0006734913793103449,6.0,0.0,0.001383930757864841,4
I4210161521,0.0006734913793103449,5.0,0.0,0.00032523324799326386,27
I4210161528,0.00525323275862069,42.0,8.740356936579537e-06,0.0036902393358481476,4
I4210161616,0.0013469827586206897,11.0,0.0,0.00026365783517476126,4
I4210161667,0.0,0.0,0.0,1.6956061190283638e-53,477
I4210161700,0.00646551724137931,48.0,0.0,0.002781256088917381,6
I4210161720,0.00013469827586206896,1.0,0.0,1.008974394333888e-05,6
I4210161752,0.00026939655172413793,2.0,0.0,0.0005934534692077935,4
I4210161759,0.00013469827586206896,1.0,0.0,1.0076667598786521e-05,0
I4210161771,0.0004040948275862069,3.0,0.0,0.0001804188353482056,24
I4210161895,0.003232758620689655,24.0,0.0,0.0010869508223672808,13
I4210161917,0.0016163793103448276,12.0,0.0,0.0003707667381628617,17
I4210161945,0.00026939655172413793,2.0,0.0,0.00034851952106778857,11
I4210161954,0.00013469827586206896,1.0,0.0,5.21236451414842e-05,11
I4210161994,0.005657327586206897,91.0,4.845000627128172e-07,0.01747936859710992,0
I4210162009,0.0006734913793103449,5.0,0.0,0.0007036536978550717,4
I4210162014,0.0005387931034482759,5.0,0.0,1.1651913454681599e-05,13
I4210162019,0.0006734913793103449,5.0,0.0,3.9157302409830775e-06,13
I4210162037,0.0004040948275862069,3.0,0.0,1.0882988294682543e-05,6
I4210162051,0.011449353448275862,182.0,0.00018483858963973487,0.00842504797713276,17
I4210162071,0.0014816810344827585,11.0,0.0,0.0013964486182300262,0
I4210162087,0.0008081896551724138,6.0,0.0,0.00015955407104730366,6
I4210162141,0.0017510775862068966,13.0,1.4196275245780043e-06,0.0014455543898627327,0
I4210162154,0.00013469827586206896,1.0,0.0,1.5673874576107983e-05,21
I4210162172,0.0009428879310344827,7.0,0.0,0.0006410016651398322,4
I4210162178,0.0004040948275862069,3.0,0.0,1.87667087616927e-05,2
I4210162189,0.004983836206896551,69.0,4.899438836421745e-07,0.012784116918937657,4
I4210162190,0.003636853448275862,28.0,0.001175399571617263,0.002025521232099299,4
I4210162197,0.0006734913793103449,5.0,0.0,0.0007398166055411341,0
I4210162215,0.0008081896551724138,6.0,0.0,0.0007474108187187856,4
I4210162240,0.0004040948275862069,3.0,0.0,3.880677217453666e-06,4
I4210162280,0.0013469827586206897,10.0,0.0,0.00043495833495383295,1
I4210162314,0.0004040948275862069,3.0,0.0,0.0011319740056479905,4
I4210162351,0.0004040948275862069,3.0,0.0,3.357255676344552e-05,6
I4210162359,0.0020204741379310346,15.0,0.0,3.551181335263707e-05,35
I4210162370,0.0005387931034482759,4.0,0.0,0.00012830516919894056,0
I4210162392,0.00026939655172413793,2.0,0.0,5.032406306857444e-08,2
I4210162405,0.00026939655172413793,2.0,0.0,3.6210039189354745e-05,1
I4210162420,0.0009428879310344827,7.0,0.0,0.0006410016651398322,4
I4210162439,0.0014816810344827585,11.0,0.00025761383337182366,6.4697768389407854e-06,13
I4210162457,0.0010775862068965517,8.0,0.0,0.0008181649583775448,3
I4210162646,0.0005387931034482759,8.0,0.0,2.9001881945486543e-05,27
I4210162648,0.0004040948275862069,3.0,0.0,0.00040864174223076454,4
I4210162743,0.0016163793103448276,18.0,0.0,0.0025528998965889667,0
I4210162753,0.0037715517241379308,29.0,0.0,0.0054364213963882385,0
I4210162809,0.0005387931034482759,4.0,0.0,0.0005195658851643253,4
I4210162901,0.0,0.0,0.0,1.6956061190283638e-53,478
I4210162994,0.00013469827586206896,1.0,0.0,9.180912629316731e-06,4
I4210163047,0.0045797413793103444,37.0,8.228407342937204e-06,0.0008284178224900198,6
I4210163050,0.0004040948275862069,3.0,0.0,0.000266342706449991,0
I4210163063,0.0005387931034482759,5.0,2.1775283717429981e-07,2.1158210914882252e-06,1
I4210163099,0.00646551724137931,48.0,0.0,0.002781256088917381,6
I4210163111,0.009967672413793103,74.0,0.0,0.006904944637433569,11
I4210163116,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,39
I4210163196,0.0014816810344827585,11.0,0.0,0.00041616779406252467,1
I4210163238,0.0017510775862068966,13.0,0.0,0.002757113749448634,3
I4210163239,0.0008081896551724138,6.0,0.0,0.002170569773206948,4
I4210163247,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,150
I4210163339,0.0021551724137931034,16.0,0.0,0.0002867861520763004,1
I4210163363,0.0006734913793103449,5.0,0.0,0.00018287650866664787,4
I4210163399,0.0045797413793103444,45.0,0.00101250835203095,0.008415092342851442,4
I4210163477,0.0006734913793103449,5.0,0.0,0.00018795970002286486,0
I4210163497,0.0028286637931034483,21.0,0.0,0.004173096958820784,4
I4210163538,0.0006734913793103449,5.0,0.0,0.00019526194656612533,1
I4210163543,0.00013469827586206896,1.0,0.0,6.594863522868301e-05,24
I4210163549,0.0012122844827586207,9.0,0.0,0.0004853968362815188,3
I4210163651,0.0004040948275862069,3.0,0.0,7.457354575999289e-41,467
I4210163720,0.0016163793103448276,12.0,0.0,0.0017565753038488517,1
I4210163771,0.0012122844827586207,9.0,0.0,0.002709456375657564,0
I4210163794,0.0010775862068965517,8.0,1.2653859315795423e-05,1.523881380578961e-05,34
I4210163796,0.0021551724137931034,16.0,0.0,0.001717005801205959,4
I4210163837,0.0010775862068965517,8.0,0.0,0.001208445152925336,0
I4210163890,0.00013469827586206896,1.0,0.0,0.00010990048862520412,4
I4210163933,0.0006734913793103449,5.0,0.0,0.0005135414181827037,4
I4210163952,0.00013469827586206896,1.0,0.0,8.779817850571858e-05,4
I4210164000,0.0004040948275862069,3.0,0.0,0.0002363121669744105,4
I4210164047,0.0010775862068965517,8.0,0.0,0.00012178887270616469,21
I4210164113,0.0013469827586206897,10.0,0.0,0.0012661113622967426,0
I4210164117,0.0004040948275862069,4.0,0.0,0.00022794349217643167,0
I4210164140,0.0005387931034482759,4.0,0.0,8.085280032293146e-39,31
I4210164142,0.00026939655172413793,2.0,0.0,2.2753294895874024e-05,4
I4210164146,0.0017510775862068966,13.0,0.0,0.002332105455528162,0
I4210164149,0.0028286637931034483,21.0,0.0,0.003203964879799575,0
I4210164150,0.003367456896551724,43.0,1.8146069764524985e-08,0.006365522436973344,4
I4210164166,0.0006734913793103449,5.0,0.0,2.079307060498875e-05,0
I4210164233,0.0005387931034482759,8.0,0.0,2.9001881945486543e-05,27
I4210164246,0.0016163793103448276,12.0,0.0,0.00018884291678925087,4
I4210164289,0.0008081896551724138,6.0,0.0,0.00021262282553947728,1
I4210164332,0.0014816810344827585,12.0,0.0,0.0013084504474080926,4
I4210164339,0.0045797413793103444,34.0,0.001614139805158472,0.00418267858287127,11
I4210164364,0.00013469827586206896,1.0,0.0,2.254165176293329e-06,34
I4210164386,0.00026939655172413793,2.0,0.0,0.00012661818674892652,4
I4210164387,0.0,0.0,0.0,1.6956061190283638e-53,479
I4210164395,0.0010775862068965517,8.0,0.0,0.0008184311387734349,0
I4210164401,0.0016163793103448276,12.0,0.0,0.0025743044464222545,0
I4210164424,0.0005387931034482759,15.0,0.0,9.173041273711558e-05,13
I4210164447,0.0004040948275862069,3.0,0.0,0.0007285028294950115,4
I4210164449,0.00013469827586206896,1.0,0.0,3.250573024056547e-05,4
I4210164523,0.0013469827586206897,10.0,0.0,0.0003146509792554103,1
I4210164526,0.0,0.0,0.0,1.6956061190283638e-53,480
I4210164580,0.009967672413793103,74.0,0.0,0.006904944637433569,11
I4210164607,0.00026939655172413793,2.0,0.0,0.00026073900311185405,24
I4210164624,0.0004040948275862069,3.0,0.0,0.0005950800725060843,16
I4210164694,0.0005387931034482759,4.0,0.0,4.200972772760715e-05,13
I4210164699,0.00026939655172413793,4.0,0.0,4.059728186877869e-05,16
I4210164738,0.0016163793103448276,12.0,0.0,0.0005374691215732552,21
I4210164771,0.00013469827586206896,1.0,0.0,1.1688349036794075e-05,0
I4210164774,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,481
I4210164802,0.015086206896551723,165.0,0.0018239836245498976,0.022121513528045342,0
I4210164828,0.00026939655172413793,2.0,0.0,4.713974680043227e-06,4
I4210164862,0.021147629310344827,228.0,0.003589942605781801,0.0367886404844759,0
I4210164873,0.0014816810344827585,11.0,0.0,0.00029998577087712907,17
I4210164901,0.0004040948275862069,3.0,0.0,0.0003619545536291417,0
I4210164926,0.00026939655172413793,2.0,0.0,0.0003566001181854459,4
I4210164937,0.016433189655172414,208.0,0.0025488513973344696,0.045623057347034576,0
I4210165017,0.00013469827586206896,2.0,0.0,2.82151764167871e-05,34
I4210165024,0.0037715517241379308,29.0,1.0161799068133992e-06,0.0037949769417719645,4
I4210165038,0.0390625,672.0,0.006926694419853351,0.1941845303870699,4
I4210165059,0.0021551724137931034,16.0,0.0,0.0005747197496821526,17
I4210165067,0.0021551724137931034,21.0,0.0,0.001181116081788925,17
I4210165075,0.00026939655172413793,2.0,0.0,2.1885707399112653e-05,4
I4210165092,0.006734913793103448,50.0,0.0,0.008551302713276428,4
I4210165134,0.0,0.0,0.0,1.6956061190283638e-53,482
I4210165198,0.0010775862068965517,8.0,0.0,0.002175028781560814,4
I4210165204,0.0010775862068965517,8.0,1.4516855811619988e-07,0.0016603648609295398,4
I4210165216,0.0006734913793103449,5.0,0.0,8.48751993749748e-06,27
I4210165227,0.0,0.0,0.0,1.6956061190283638e-53,483
I4210165264,0.0004040948275862069,3.0,0.0,2.288449929881623e-05,4
I4210165303,0.00026939655172413793,2.0,0.0,1.3640333417239195e-05,1
I4210165321,0.00013469827586206896,1.0,0.0,4.342083328830024e-07,21
I4210165339,0.00026939655172413793,2.0,0.0,0.0009944343216780787,4
I4210165376,0.0,0.0,0.0,1.6956061190283638e-53,484
I4210165411,0.007947198275862068,59.0,0.0,0.006164370490298715,11
I4210165424,0.0017510775862068966,13.0,0.0,0.0009602479609274262,17
I4210165438,0.002963362068965517,22.0,0.0,0.001496150039645886,6
I4210165441,0.0025592672413793103,19.0,0.0,0.0022013617896822113,4
I4210165444,0.00013469827586206896,1.0,0.0,0.0003867627870239518,4
I4210165456,0.0012122844827586207,9.0,0.0,0.002249623269616286,4
I4210165462,0.010910560344827586,81.0,0.0,0.005191661795350437,24
I4210165529,0.0013469827586206897,11.0,6.272341498191795e-06,2.0912290909380348e-05,13
I4210165547,0.0,0.0,0.0,1.6956061190283638e-53,485
I4210165606,0.00026939655172413793,2.0,0.0,0.0003128963120350476,4
I4210165678,0.0010775862068965517,8.0,0.0,0.0012717055474507485,4
I4210165680,0.00013469827586206896,1.0,0.0,8.962849666956943e-06,13
I4210165715,0.0004040948275862069,3.0,0.0,3.463206747409332e-05,6
I4210165726,0.0006734913793103449,6.0,0.0,0.0020145754986163095,4
I4210165738,0.0,0.0,0.0,1.6956061190283638e-53,486
I4210165745,0.0012122844827586207,9.0,0.0,0.00010671279400260687,1
I4210165778,0.0010775862068965517,8.0,0.0,0.0012717055474507485,4
I4210165815,0.0025592672413793103,19.0,0.0,0.0022013617896822113,4
I4210165845,0.0009428879310344827,8.0,0.0,0.0008788087815990763,4
I4210165875,0.005792025862068966,43.0,0.0,0.002665307642266758,21
I4210165912,0.0010775862068965517,10.0,7.258427905809994e-08,0.0005410997784689238,1
I4210165985,0.0017510775862068966,13.0,0.0,0.0024465270662938263,0
I4210166029,0.00013469827586206896,2.0,0.0,3.665900641886217e-06,6
I4210166036,0.0006734913793103449,5.0,0.0,0.00031599879540361543,0
I4210166055,0.0009428879310344827,7.0,0.0,0.0005733399731141889,4
I4210166108,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,381
I4210166112,0.0012122844827586207,9.0,0.0,0.0020375154329830216,4
I4210166161,0.0006734913793103449,5.0,0.0,1.337524300980625e-05,2
I4210166196,0.0006734913793103449,5.0,0.0,1.2358989732371101e-05,6
I4210166206,0.0005387931034482759,4.0,0.0,8.881082115580762e-05,6
I4210166223,0.00026939655172413793,2.0,0.0,0.0002077864699819929,6
I4210166253,0.002963362068965517,22.0,0.0,0.0005678055386965526,17
I4210166360,0.0009428879310344827,7.0,0.0,3.383398271092004e-05,27
I4210166399,0.0005387931034482759,7.0,0.0,0.0014437916087844558,17
I4210166402,0.0012122844827586207,9.0,0.00013888094494279198,0.0012730441632229853,4
I4210166406,0.0006734913793103449,5.0,0.0,0.0020664829017050523,0
I4210166444,0.016163793103448277,131.0,8.86264272465696e-05,0.008554873149945831,1
I4210166499,0.0004040948275862069,3.0,0.0004855525347591595,7.787011497991929e-06,338
I4210166566,0.00013469827586206896,1.0,0.0,0.0001478889338718459,24
I4210166576,0.004040948275862069,37.0,3.629213952904997e-08,0.007260925874876784,4
I4210166604,0.0004040948275862069,3.0,0.0,3.2247990368285236e-05,6
I4210166615,0.003502155172413793,32.0,5.333553312088398e-05,0.000832275136119846,11
I4210166639,0.0005387931034482759,6.0,0.0,0.0005049326089095785,1
I4210166688,0.0008081896551724138,7.0,1.1940113905057438e-06,0.0007726092422110364,24
I4210166741,0.0017510775862068966,15.0,0.0004920911685643101,0.0002865511516431151,6
I4210166795,0.00013469827586206896,1.0,0.0,7.128504209139514e-07,6
I4210166820,0.0,0.0,0.0,1.6956061190283638e-53,487
I4210166862,0.00026939655172413793,2.0,0.0,7.686012125432576e-06,13
I4210166865,0.0004040948275862069,3.0,0.0,0.0001946229083711988,1
I4210166946,0.0018857758620689654,17.0,1.6331462788072485e-07,0.0022025494835324674,0
I4210166960,0.0022898706896551722,17.0,0.0,0.0006258354463100845,17
I4210167018,0.00026939655172413793,2.0,0.0,5.068224493455792e-05,1
I4210167034,0.0006734913793103449,5.0,0.00019672033257923097,4.647876345574328e-05,17
I4210167039,0.003502155172413793,31.0,0.00048566141117774666,0.004570784562722463,0
I4210167045,0.00026939655172413793,2.0,0.0,4.713974680043227e-06,4
I4210167048,0.0004040948275862069,3.0,0.0,1.8744529906560765e-05,24
